adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640992825723176,-954,223,160
599640992820723176,-957,223,159
599640992815723176,-955,225,163
599640992810723176,-956,226,164
599640992805723176,-958,223,166
599640992800723176,-953,224,164
599640992795723176,-953,226,168
599640992790723176,-954,225,167
599640992785723176,-958,226,167
599640992780723176,-956,228,170
599640992775723176,-956,223,158
599640992770723176,-955,219,155
599640992765723176,-953,212,143
599640992760723176,-951,213,153
599640992755723176,-950,226,211
599640992750723176,-954,225,196
599640992745723176,-957,225,152
599640993098002238,-963,225,151
599640993093002238,-961,218,149
599640993088002238,-955,215,150
599640993083002238,-952,215,149
599640993078002238,-952,216,141
599640993073002238,-949,211,144
599640993068002238,-946,218,155
599640993063002238,-947,215,163
599640993058002238,-947,219,156
599640993053002238,-949,217,160
599640993048002238,-950,222,158
599640993043002238,-950,219,158
599640993038002238,-954,221,162
599640993033002238,-951,218,163
599640993028002238,-954,219,165
599640993023002238,-953,220,167
599640993018002238,-954,217,167
599640993013002238,-956,216,168
599640993008002238,-954,217,168
599640993003002238,-956,216,164
599640992998002238,-958,216,160
599640992993002238,-957,220,161
599640992988002238,-953,213,160
599640992983002238,-954,218,161
599640992978002238,-956,217,161
599640992973002238,-955,214,165
599640992968002238,-953,219,165
599640992963002238,-949,217,165
599640992958002238,-955,215,169
599640992953002238,-954,221,164
599640992948002238,-952,220,164
599640992943002238,-955,224,159
599640992938002238,-956,224,159
599640992933002238,-953,225,159
599640992928002238,-955,225,154
599640992923002238,-953,225,157
599640993275281300,-953,226,161
599640993270281300,-951,218,162
599640993265281300,-952,219,163
599640993260281300,-954,221,159
599640993255281300,-951,220,161
599640993250281300,-953,217,159
599640993245281300,-949,219,160
599640993240281300,-954,223,157
599640993235281300,-952,219,159
599640993230281300,-951,219,153
599640993225281300,-954,218,162
599640993220281300,-952,226,159
599640993215281300,-954,221,158
599640993210281300,-953,225,154
599640993205281300,-951,222,152
599640993200281300,-955,224,156
599640993195281300,-952,221,157
599640993190281300,-952,225,159
599640993185281300,-950,222,162
599640993180281300,-953,227,161
599640993175281300,-953,221,157
599640993170281300,-955,219,164
599640993165281300,-952,222,158
599640993160281300,-952,222,156
599640993155281300,-951,218,163
599640993150281300,-954,221,156
599640993145281300,-951,220,159
599640993140281300,-949,221,159
599640993135281300,-950,222,161
599640993130281300,-953,222,159
599640993125281300,-951,219,162
599640993120281300,-950,222,158
599640993115281300,-956,223,157
599640993110281300,-954,224,161
599640993105281300,-954,220,157
599640993100281300,-956,218,157
599640993452560362,-951,213,164
599640993447560362,-958,221,159
599640993442560362,-957,220,157
599640993437560362,-955,215,160
599640993432560362,-955,218,160
599640993427560362,-955,217,160
599640993422560362,-955,221,159
599640993417560362,-952,218,158
599640993412560362,-954,222,159
599640993407560362,-950,217,159
599640993402560362,-954,219,159
599640993397560362,-952,217,158
599640993392560362,-954,215,159
599640993387560362,-951,221,160
599640993382560362,-954,220,159
599640993377560362,-954,218,163
599640993372560362,-955,221,159
599640993367560362,-955,216,160
599640993362560362,-951,221,155
599640993357560362,-954,221,158
599640993352560362,-956,220,160
599640993347560362,-954,222,157
599640993342560362,-952,219,160
599640993337560362,-951,222,161
599640993332560362,-950,223,163
599640993327560362,-952,219,159
599640993322560362,-952,219,160
599640993317560362,-952,218,160
599640993312560362,-956,222,163
599640993307560362,-954,219,160
599640993302560362,-953,221,155
599640993297560362,-951,221,156
599640993292560362,-955,218,159
599640993287560362,-955,221,160
599640993282560362,-953,219,158
599640993277560362,-956,221,160
599640993629869952,-952,223,156
599640993624869952,-954,220,160
599640993619869952,-953,222,160
599640993614869952,-952,221,158
599640993609869952,-951,223,160
599640993604869952,-950,219,159
599640993599869952,-950,220,158
599640993594869952,-952,222,162
599640993589869952,-947,220,158
599640993584869952,-948,221,159
599640993579869952,-951,224,163
599640993574869952,-951,221,157
599640993569869952,-950,220,161
599640993564869952,-951,220,165
599640993559869952,-953,218,161
599640993554869952,-951,222,161
599640993549869952,-954,222,165
599640993544869952,-953,223,160
599640993539869952,-952,221,161
599640993534869952,-954,221,166
599640993529869952,-954,215,161
599640993524869952,-953,222,162
599640993519869952,-955,218,159
599640993514869952,-956,216,159
599640993509869952,-955,220,160
599640993504869952,-954,222,156
599640993499869952,-957,218,157
599640993494869952,-957,219,157
599640993489869952,-954,218,159
599640993484869952,-953,218,163
599640993479869952,-950,216,168
599640993474869952,-952,217,173
599640993469869952,-953,217,165
599640993464869952,-953,221,167
599640993459869952,-952,224,159
599640993454869952,-953,229,149
599640993807087948,-951,227,133
599640993802087948,-956,217,127
599640993797087948,-947,215,141
599640993792087948,-940,220,156
599640993787087948,-946,221,167
599640993782087948,-947,224,162
599640993777087948,-947,221,169
599640993772087948,-952,218,171
599640993767087948,-959,216,151
599640993762087948,-962,220,148
599640993757087948,-959,217,156
599640993752087948,-952,215,165
599640993747087948,-952,211,186
599640993742087948,-953,214,184
599640993737087948,-951,222,170
599640993732087948,-953,222,166
599640993727087948,-952,219,156
599640993722087948,-954,220,151
599640993717087948,-951,220,147
599640993712087948,-951,224,147
599640993707087948,-954,222,142
599640993702087948,-953,225,146
599640993697087948,-954,226,154
599640993692087948,-955,228,153
599640993687087948,-958,226,154
599640993682087948,-955,227,155
599640993677087948,-956,224,162
599640993672087948,-957,224,161
599640993667087948,-958,219,170
599640993662087948,-957,218,160
599640993657087948,-958,216,162
599640993652087948,-958,217,163
599640993647087948,-956,215,167
599640993642087948,-954,218,162
599640993637087948,-957,219,161
599640993632087948,-953,218,161
599640993984305974,-953,218,163
599640993979305974,-951,221,167
599640993974305974,-951,212,161
599640993969305974,-952,216,162
599640993964305974,-953,219,159
599640993959305974,-952,220,156
599640993954305974,-952,217,158
599640993949305974,-948,219,158
599640993944305974,-951,218,161
599640993939305974,-949,218,160
599640993934305974,-956,218,168
599640993929305974,-953,219,159
599640993924305974,-951,219,156
599640993919305974,-954,216,160
599640993914305974,-952,216,167
599640993909305974,-954,218,163
599640993904305974,-953,220,166
599640993899305974,-953,219,163
599640993894305974,-952,218,160
599640993889305974,-950,218,165
599640993884305974,-951,219,166
599640993879305974,-950,218,162
599640993874305974,-950,218,164
599640993869305974,-952,219,164
599640993864305974,-957,218,166
599640993859305974,-952,218,162
599640993854305974,-956,222,172
599640993849305974,-954,222,171
599640993844305974,-959,224,172
599640993839305974,-956,228,172
599640993834305974,-955,222,168
599640993829305974,-956,224,169
599640993824305974,-959,228,164
599640993819305974,-956,221,166
599640993814305974,-955,218,155
599640993809305974,-951,206,142
599640994161585056,-947,209,163
599640994156585056,-950,227,212
599640994151585056,-955,225,192
599640994146585056,-960,217,152
599640994141585056,-962,218,152
599640994136585056,-957,217,155
599640994131585056,-958,218,156
599640994126585056,-957,215,145
599640994121585056,-950,214,144
599640994116585056,-947,212,156
599640994111585056,-948,214,167
599640994106585056,-947,219,166
599640994101585056,-949,215,157
599640994096585056,-950,219,160
599640994091585056,-952,220,163
599640994086585056,-953,216,160
599640994081585056,-951,221,159
599640994076585056,-955,219,167
599640994071585056,-952,219,166
599640994066585056,-956,218,167
599640994061585056,-953,214,166
599640994056585056,-953,214,167
599640994051585056,-954,215,169
599640994046585056,-955,211,169
599640994041585056,-954,213,160
599640994036585056,-952,214,167
599640994031585056,-954,211,163
599640994026585056,-953,213,165
599640994021585056,-954,211,166
599640994016585056,-951,211,165
599640994011585056,-951,213,170
599640994006585056,-951,214,173
599640994001585056,-952,211,168
599640993996585056,-951,212,174
599640993991585056,-949,214,168
599640993986585056,-956,217,165
599640994338833590,-952,218,167
599640994333833590,-957,218,163
599640994328833590,-953,217,158
599640994323833590,-955,220,159
599640994318833590,-957,221,162
599640994313833590,-954,220,160
599640994308833590,-955,212,165
599640994303833590,-953,217,158
599640994298833590,-953,217,159
599640994293833590,-954,216,157
599640994288833590,-954,218,158
599640994283833590,-954,219,168
599640994278833590,-954,219,158
599640994273833590,-955,218,164
599640994268833590,-953,217,160
599640994263833590,-952,217,159
599640994258833590,-954,225,158
599640994253833590,-954,221,160
599640994248833590,-951,219,164
599640994243833590,-950,224,158
599640994238833590,-955,226,162
599640994233833590,-950,223,161
599640994228833590,-949,219,166
599640994223833590,-950,225,166
599640994218833590,-950,216,167
599640994213833590,-951,217,165
599640994208833590,-952,220,166
599640994203833590,-952,221,167
599640994198833590,-954,221,166
599640994193833590,-952,218,162
599640994188833590,-953,218,166
599640994183833590,-952,218,165
599640994178833590,-950,218,162
599640994173833590,-949,219,162
599640994168833590,-950,219,160
599640994163833590,-951,218,164
599640994516173682,-948,215,161
599640994511173682,-949,216,169
599640994506173682,-952,218,164
599640994501173682,-956,216,168
599640994496173682,-954,214,160
599640994491173682,-953,215,163
599640994486173682,-954,218,166
599640994481173682,-952,218,166
599640994476173682,-955,220,167
599640994471173682,-951,216,164
599640994466173682,-953,217,164
599640994461173682,-952,217,168
599640994456173682,-954,216,167
599640994451173682,-951,217,164
599640994446173682,-951,216,163
599640994441173682,-953,218,165
599640994436173682,-951,216,169
599640994431173682,-952,216,169
599640994426173682,-954,216,167
599640994421173682,-955,220,164
599640994416173682,-952,218,165
599640994411173682,-952,213,164
599640994406173682,-953,218,168
599640994401173682,-950,218,164
599640994396173682,-950,217,163
599640994391173682,-951,216,164
599640994386173682,-951,214,163
599640994381173682,-952,218,166
599640994376173682,-951,218,163
599640994371173682,-949,216,165
599640994366173682,-950,216,163
599640994361173682,-952,215,166
599640994356173682,-951,216,168
599640994351173682,-955,220,166
599640994346173682,-952,219,167
599640994341173682,-949,218,163
599640994693452760,-957,214,170
599640994688452760,-953,220,163
599640994683452760,-951,218,165
599640994678452760,-956,216,169
599640994673452760,-951,215,166
599640994668452760,-948,216,164
599640994663452760,-953,219,164
599640994658452760,-950,218,166
599640994653452760,-951,217,165
599640994648452760,-953,218,170
599640994643452760,-953,218,169
599640994638452760,-952,219,166
599640994633452760,-953,216,166
599640994628452760,-952,218,166
599640994623452760,-953,216,166
599640994618452760,-954,220,164
599640994613452760,-954,221,164
599640994608452760,-951,215,165
599640994603452760,-950,219,163
599640994598452760,-952,218,166
599640994593452760,-952,214,165
599640994588452760,-949,213,164
599640994583452760,-950,218,164
599640994578452760,-951,217,164
599640994573452760,-954,218,164
599640994568452760,-953,215,169
599640994563452760,-953,214,165
599640994558452760,-954,217,167
599640994553452760,-954,218,168
599640994548452760,-951,216,164
599640994543452760,-952,216,163
599640994538452760,-952,218,168
599640994533452760,-948,213,170
599640994528452760,-948,211,174
599640994523452760,-947,213,179
599640994518452760,-952,212,180
599640994870701294,-955,213,178
599640994865701294,-957,223,165
599640994860701294,-957,226,163
599640994855701294,-957,222,145
599640994850701294,-959,215,128
599640994845701294,-953,208,135
599640994840701294,-944,210,157
599640994835701294,-941,216,170
599640994830701294,-944,222,177
599640994825701294,-945,222,175
599640994820701294,-948,218,180
599640994815701294,-953,212,166
599640994810701294,-957,213,155
599640994805701294,-962,218,159
599640994800701294,-957,211,169
599640994795701294,-946,208,186
599640994790701294,-948,211,197
599640994785701294,-951,216,183
599640994780701294,-952,218,177
599640994775701294,-953,218,166
599640994770701294,-950,220,157
599640994765701294,-953,219,153
599640994760701294,-952,220,154
599640994755701294,-952,221,151
599640994750701294,-950,224,148
599640994745701294,-949,222,153
599640994740701294,-949,221,156
599640994735701294,-952,221,158
599640994730701294,-953,220,159
599640994725701294,-953,219,163
599640994720701294,-954,221,168
599640994715701294,-959,216,167
599640994710701294,-956,211,170
599640994705701294,-960,215,166
599640994700701294,-957,212,173
599640994695701294,-955,210,173
599640995047980366,-951,213,169
599640995042980366,-953,213,168
599640995037980366,-955,214,173
599640995032980366,-950,213,170
599640995027980366,-949,217,170
599640995022980366,-949,215,166
599640995017980366,-951,217,165
599640995012980366,-950,213,164
599640995007980366,-948,220,164
599640995002980366,-952,222,164
599640994997980366,-951,217,160
599640994992980366,-948,221,165
599640994987980366,-950,216,158
599640994982980366,-950,219,168
599640994977980366,-951,218,168
599640994972980366,-951,215,170
599640994967980366,-949,218,166
599640994962980366,-951,218,168
599640994957980366,-953,220,166
599640994952980366,-952,217,167
599640994947980366,-952,218,170
599640994942980366,-952,218,168
599640994937980366,-950,217,168
599640994932980366,-953,216,169
599640994927980366,-953,218,172
599640994922980366,-954,214,168
599640994917980366,-953,215,165
599640994912980366,-952,218,165
599640994907980366,-955,218,175
599640994902980366,-955,219,174
599640994897980366,-956,218,172
599640994892980366,-959,223,173
599640994887980366,-956,226,178
599640994882980366,-959,223,177
599640994877980366,-959,229,174
599640994872980366,-958,223,172
599640995225289956,-955,222,169
599640995220289956,-952,215,166
599640995215289956,-952,210,152
599640995210289956,-950,206,146
599640995205289956,-948,221,201
599640995200289956,-952,229,212
599640995195289956,-956,221,167
599640995190289956,-960,220,149
599640995185289956,-958,220,153
599640995180289956,-956,217,156
599640995175289956,-952,217,149
599640995170289956,-948,213,143
599640995165289956,-944,211,153
599640995160289956,-948,217,161
599640995155289956,-942,220,165
599640995150289956,-947,219,164
599640995145289956,-947,216,164
599640995140289956,-948,217,158
599640995135289956,-951,221,167
599640995130289956,-949,219,165
599640995125289956,-953,221,170
599640995120289956,-957,221,165
599640995115289956,-954,218,168
599640995110289956,-957,215,170
599640995105289956,-959,213,173
599640995100289956,-955,211,175
599640995095289956,-954,212,169
599640995090289956,-955,213,173
599640995085289956,-955,210,171
599640995080289956,-956,212,165
599640995075289956,-953,212,167
599640995070289956,-953,211,166
599640995065289956,-954,212,171
599640995060289956,-949,210,172
599640995055289956,-955,215,171
599640995050289956,-953,212,175
599640995402630028,-950,213,177
599640995397630028,-951,213,175
599640995392630028,-956,214,168
599640995387630028,-951,214,167
599640995382630028,-955,219,161
599640995377630028,-955,223,162
599640995372630028,-955,222,160
599640995367630028,-954,222,162
599640995362630028,-954,222,160
599640995357630028,-952,223,164
599640995352630028,-949,219,162
599640995347630028,-949,216,163
599640995342630028,-948,217,162
599640995337630028,-949,216,161
599640995332630028,-950,215,168
599640995327630028,-951,216,163
599640995322630028,-949,214,163
599640995317630028,-949,217,163
599640995312630028,-950,214,165
599640995307630028,-950,214,157
599640995302630028,-949,214,165
599640995297630028,-951,217,168
599640995292630028,-951,219,163
599640995287630028,-952,220,168
599640995282630028,-953,218,165
599640995277630028,-952,220,169
599640995272630028,-954,216,172
599640995267630028,-955,219,174
599640995262630028,-953,215,168
599640995257630028,-953,215,171
599640995252630028,-954,214,169
599640995247630028,-956,216,166
599640995242630028,-953,218,169
599640995237630028,-954,216,170
599640995232630028,-955,216,167
599640995227630028,-953,215,167
599640995579970126,-951,217,168
599640995574970126,-952,216,165
599640995569970126,-953,217,163
599640995564970126,-953,219,165
599640995559970126,-949,217,164
599640995554970126,-952,217,171
599640995549970126,-952,217,169
599640995544970126,-949,216,166
599640995539970126,-949,216,166
599640995534970126,-952,218,166
599640995529970126,-948,219,169
599640995524970126,-950,216,167
599640995519970126,-951,216,169
599640995514970126,-949,216,172
599640995509970126,-952,217,166
599640995504970126,-948,216,169
599640995499970126,-949,216,166
599640995494970126,-950,218,164
599640995489970126,-950,218,167
599640995484970126,-956,219,168
599640995479970126,-954,217,162
599640995474970126,-957,220,166
599640995469970126,-955,220,168
599640995464970126,-953,219,166
599640995459970126,-955,222,169
599640995454970126,-953,220,168
599640995449970126,-951,222,169
599640995444970126,-953,225,167
599640995439970126,-952,223,171
599640995434970126,-949,226,167
599640995429970126,-949,224,170
599640995424970126,-954,222,168
599640995419970126,-949,224,166
599640995414970126,-950,227,163
599640995409970126,-953,222,166
599640995404970126,-950,221,167
599640995757310224,-950,223,167
599640995752310224,-951,223,167
599640995747310224,-951,223,163
599640995742310224,-953,223,165
599640995737310224,-954,221,167
599640995732310224,-950,218,167
599640995727310224,-954,218,164
599640995722310224,-951,213,162
599640995717310224,-952,217,163
599640995712310224,-950,219,163
599640995707310224,-951,218,163
599640995702310224,-952,215,162
599640995697310224,-949,215,164
599640995692310224,-953,215,164
599640995687310224,-953,218,165
599640995682310224,-953,213,165
599640995677310224,-952,217,164
599640995672310224,-951,216,162
599640995667310224,-953,215,162
599640995662310224,-950,217,159
599640995657310224,-951,216,159
599640995652310224,-950,216,164
599640995647310224,-953,214,161
599640995642310224,-950,215,166
599640995637310224,-954,217,158
599640995632310224,-950,217,165
599640995627310224,-953,216,166
599640995622310224,-948,218,160
599640995617310224,-954,220,167
599640995612310224,-952,217,161
599640995607310224,-954,219,159
599640995602310224,-952,221,160
599640995597310224,-954,220,162
599640995592310224,-952,221,158
599640995587310224,-953,218,158
599640995582310224,-953,221,163
599640995934650322,-948,220,163
599640995929650322,-949,216,166
599640995924650322,-948,216,171
599640995919650322,-951,218,177
599640995914650322,-953,222,172
599640995909650322,-956,225,169
599640995904650322,-958,229,159
599640995899650322,-958,231,152
599640995894650322,-958,225,132
599640995889650322,-959,217,130
599640995884650322,-950,216,140
599640995879650322,-944,219,156
599640995874650322,-946,223,168
599640995869650322,-947,226,166
599640995864650322,-947,221,170
599640995859650322,-948,213,175
599640995854650322,-958,220,155
599640995849650322,-959,221,152
599640995844650322,-956,216,166
599640995839650322,-951,213,177
599640995834650322,-948,210,193
599640995829650322,-951,218,190
599640995824650322,-954,220,181
599640995819650322,-953,220,172
599640995814650322,-953,219,160
599640995809650322,-954,220,153
599640995804650322,-950,220,153
599640995799650322,-950,224,150
599640995794650322,-955,224,146
599640995789650322,-954,223,148
599640995784650322,-951,224,154
599640995779650322,-955,221,156
599640995774650322,-955,222,160
599640995769650322,-955,222,162
599640995764650322,-955,222,166
599640995759650322,-960,222,168
599640996112020948,-956,219,173
599640996107020948,-958,216,168
599640996102020948,-960,215,168
599640996097020948,-957,213,170
599640996092020948,-956,211,172
599640996087020948,-955,217,174
599640996082020948,-950,216,170
599640996077020948,-953,216,167
599640996072020948,-951,216,166
599640996067020948,-947,220,171
599640996062020948,-947,217,163
599640996057020948,-945,220,163
599640996052020948,-949,219,162
599640996047020948,-947,219,162
599640996042020948,-947,220,166
599640996037020948,-947,218,159
599640996032020948,-947,223,163
599640996027020948,-949,220,168
599640996022020948,-947,219,168
599640996017020948,-948,217,172
599640996012020948,-951,220,166
599640996007020948,-950,216,168
599640996002020948,-950,217,165
599640995997020948,-946,220,165
599640995992020948,-950,222,168
599640995987020948,-951,220,166
599640995982020948,-949,218,166
599640995977020948,-955,223,167
599640995972020948,-954,221,170
599640995967020948,-956,219,162
599640995962020948,-958,219,169
599640995957020948,-959,218,170
599640995952020948,-960,216,170
599640995947020948,-959,222,172
599640995942020948,-959,221,173
599640995937020948,-959,223,171
599640996289330544,-959,219,178
599640996284330544,-959,223,170
599640996279330544,-957,224,175
599640996274330544,-957,225,170
599640996269330544,-958,226,170
599640996264330544,-954,222,166
599640996259330544,-953,210,154
599640996254330544,-951,209,148
599640996249330544,-949,223,207
599640996244330544,-953,229,208
599640996239330544,-956,223,161
599640996234330544,-958,224,151
599640996229330544,-956,220,153
599640996224330544,-952,220,155
599640996219330544,-951,216,154
599640996214330544,-950,214,144
599640996209330544,-950,215,143
599640996204330544,-948,214,150
599640996199330544,-945,218,164
599640996194330544,-950,220,156
599640996189330544,-948,218,159
599640996184330544,-948,218,156
599640996179330544,-949,218,162
599640996174330544,-952,219,160
599640996169330544,-955,219,166
599640996164330544,-954,219,168
599640996159330544,-957,218,167
599640996154330544,-957,216,166
599640996149330544,-956,215,171
599640996144330544,-957,214,171
599640996139330544,-957,213,169
599640996134330544,-957,211,166
599640996129330544,-956,213,167
599640996124330544,-960,214,166
599640996119330544,-957,218,168
599640996114330544,-957,213,162
599640996466701144,-956,214,169
599640996461701144,-954,213,170
599640996456701144,-954,213,169
599640996451701144,-957,209,172
599640996446701144,-952,215,169
599640996441701144,-953,211,173
599640996436701144,-953,215,168
599640996431701144,-957,218,162
599640996426701144,-957,215,164
599640996421701144,-959,214,161
599640996416701144,-956,213,166
599640996411701144,-956,214,166
599640996406701144,-952,212,163
599640996401701144,-954,214,163
599640996396701144,-953,213,160
599640996391701144,-956,216,158
599640996386701144,-953,213,165
599640996381701144,-952,215,160
599640996376701144,-951,216,164
599640996371701144,-952,217,163
599640996366701144,-949,217,165
599640996361701144,-953,216,170
599640996356701144,-952,216,166
599640996351701144,-954,216,164
599640996346701144,-955,218,169
599640996341701144,-958,220,168
599640996336701144,-958,218,164
599640996331701144,-959,218,167
599640996326701144,-958,219,166
599640996321701144,-959,216,165
599640996316701144,-959,219,165
599640996311701144,-959,217,161
599640996306701144,-955,218,164
599640996301701144,-952,217,169
599640996296701144,-954,219,164
599640996291701144,-952,218,168
599640996644010740,-954,221,166
599640996639010740,-952,221,166
599640996634010740,-950,220,169
599640996629010740,-952,219,168
599640996624010740,-951,219,167
599640996619010740,-952,219,163
599640996614010740,-951,219,167
599640996609010740,-953,220,163
599640996604010740,-953,222,164
599640996599010740,-953,220,166
599640996594010740,-950,219,166
599640996589010740,-955,217,164
599640996584010740,-954,217,170
599640996579010740,-955,218,166
599640996574010740,-955,218,163
599640996569010740,-954,220,163
599640996564010740,-952,222,170
599640996559010740,-953,219,163
599640996554010740,-952,218,164
599640996549010740,-953,218,166
599640996544010740,-952,217,165
599640996539010740,-953,219,169
599640996534010740,-953,216,168
599640996529010740,-953,216,172
599640996524010740,-956,216,166
599640996519010740,-955,214,170
599640996514010740,-958,216,170
599640996509010740,-956,214,166
599640996504010740,-956,218,166
599640996499010740,-958,217,170
599640996494010740,-955,212,170
599640996489010740,-955,216,173
599640996484010740,-955,220,169
599640996479010740,-952,215,169
599640996474010740,-956,218,170
599640996469010740,-952,215,169
599640996821350812,-956,214,168
599640996816350812,-954,217,166
599640996811350812,-954,215,167
599640996806350812,-956,212,167
599640996801350812,-957,213,170
599640996796350812,-956,212,172
599640996791350812,-958,215,169
599640996786350812,-954,214,164
599640996781350812,-954,213,168
599640996776350812,-958,213,171
599640996771350812,-956,216,168
599640996766350812,-956,215,167
599640996761350812,-954,217,171
599640996756350812,-955,219,168
599640996751350812,-951,216,168
599640996746350812,-956,216,165
599640996741350812,-951,216,170
599640996736350812,-952,217,169
599640996731350812,-954,217,166
599640996726350812,-954,218,166
599640996721350812,-953,217,166
599640996716350812,-950,220,162
599640996711350812,-954,220,161
599640996706350812,-949,221,167
599640996701350812,-953,223,164
599640996696350812,-950,222,168
599640996691350812,-954,221,169
599640996686350812,-953,219,168
599640996681350812,-956,223,168
599640996676350812,-958,223,168
599640996671350812,-953,220,164
599640996666350812,-957,221,164
599640996661350812,-954,220,164
599640996656350812,-954,220,166
599640996651350812,-956,222,165
599640996646350812,-955,216,163
599640996998629890,-955,220,163
599640996993629890,-953,218,165
599640996988629890,-952,218,173
599640996983629890,-949,217,180
599640996978629890,-955,217,180
599640996973629890,-958,217,186
599640996968629890,-959,218,179
599640996963629890,-959,220,172
599640996958629890,-958,231,165
599640996953629890,-964,221,141
599640996948629890,-962,218,130
599640996943629890,-954,210,138
599640996938629890,-944,211,157
599640996933629890,-948,219,170
599640996928629890,-952,216,174
599640996923629890,-948,216,180
599640996918629890,-953,216,182
599640996913629890,-958,214,161
599640996908629890,-962,216,156
599640996903629890,-961,215,162
599640996898629890,-955,209,181
599640996893629890,-950,207,191
599640996888629890,-954,210,193
599640996883629890,-954,215,187
599640996878629890,-953,215,176
599640996873629890,-957,215,164
599640996868629890,-955,213,153
599640996863629890,-950,218,156
599640996858629890,-952,217,153
599640996853629890,-952,220,151
599640996848629890,-953,221,148
599640996843629890,-950,220,155
599640996838629890,-953,223,156
599640996833629890,-958,221,157
599640996828629890,-957,217,164
599640996823629890,-957,217,168
599640997175939480,-962,215,167
599640997170939480,-963,213,166
599640997165939480,-960,215,170
599640997160939480,-968,215,171
599640997155939480,-960,211,168
599640997150939480,-961,213,167
599640997145939480,-959,213,171
599640997140939480,-956,213,172
599640997135939480,-952,209,173
599640997130939480,-954,215,175
599640997125939480,-955,216,170
599640997120939480,-954,216,171
599640997115939480,-954,217,166
599640997110939480,-950,221,165
599640997105939480,-954,218,166
599640997100939480,-955,219,161
599640997095939480,-957,218,165
599640997090939480,-952,215,165
599640997085939480,-952,217,164
599640997080939480,-953,215,164
599640997075939480,-953,218,167
599640997070939480,-952,214,170
599640997065939480,-952,210,169
599640997060939480,-956,218,169
599640997055939480,-954,217,171
599640997050939480,-952,211,165
599640997045939480,-956,218,169
599640997040939480,-956,218,168
599640997035939480,-954,215,172
599640997030939480,-952,215,170
599640997025939480,-956,217,161
599640997020939480,-956,221,167
599640997015939480,-960,218,168
599640997010939480,-956,218,167
599640997005939480,-957,216,167
599640997000939480,-957,219,171
599640997353249060,-960,224,177
599640997348249060,-957,221,173
599640997343249060,-959,224,172
599640997338249060,-957,222,178
599640997333249060,-959,225,174
599640997328249060,-957,222,177
599640997323249060,-958,217,171
599640997318249060,-959,214,161
599640997313249060,-956,208,145
599640997308249060,-950,209,180
599640997303249060,-952,221,223
599640997298249060,-956,217,192
599640997293249060,-959,219,152
599640997288249060,-963,219,153
599640997283249060,-955,212,155
599640997278249060,-955,213,155
599640997273249060,-952,214,149
599640997268249060,-952,213,142
599640997263249060,-950,212,157
599640997258249060,-948,213,164
599640997253249060,-948,214,165
599640997248249060,-950,218,163
599640997243249060,-953,217,165
599640997238249060,-951,217,160
599640997233249060,-953,218,166
599640997228249060,-952,215,169
599640997223249060,-955,218,170
599640997218249060,-955,213,169
599640997213249060,-958,211,172
599640997208249060,-957,213,171
599640997203249060,-955,208,177
599640997198249060,-954,212,174
599640997193249060,-957,209,167
599640997188249060,-957,211,170
599640997183249060,-956,212,171
599640997178249060,-956,212,165
599640997530558640,-959,212,166
599640997525558640,-959,212,171
599640997520558640,-957,210,171
599640997515558640,-956,209,171
599640997510558640,-955,213,177
599640997505558640,-957,210,171
599640997500558640,-956,209,171
599640997495558640,-956,216,169
599640997490558640,-957,215,167
599640997485558640,-957,218,165
599640997480558640,-959,217,166
599640997475558640,-956,218,167
599640997470558640,-957,216,168
599640997465558640,-954,216,168
599640997460558640,-954,216,165
599640997455558640,-955,215,164
599640997450558640,-952,214,169
599640997445558640,-954,213,161
599640997440558640,-953,215,167
599640997435558640,-955,217,166
599640997430558640,-955,214,163
599640997425558640,-956,218,168
599640997420558640,-954,218,165
599640997415558640,-956,216,162
599640997410558640,-954,215,167
599640997405558640,-956,220,166
599640997400558640,-956,215,164
599640997395558640,-954,212,164
599640997390558640,-952,220,165
599640997385558640,-956,218,168
599640997380558640,-954,217,161
599640997375558640,-954,216,166
599640997370558640,-954,217,165
599640997365558640,-951,217,165
599640997360558640,-955,214,167
599640997355558640,-955,217,166
599640997707868220,-955,212,168
599640997702868220,-954,215,169
599640997697868220,-958,218,168
599640997692868220,-957,216,168
599640997687868220,-954,214,165
599640997682868220,-955,211,166
599640997677868220,-955,217,168
599640997672868220,-956,216,164
599640997667868220,-957,215,166
599640997662868220,-957,216,165
599640997657868220,-958,218,163
599640997652868220,-954,216,166
599640997647868220,-955,215,166
599640997642868220,-954,218,164
599640997637868220,-957,214,166
599640997632868220,-958,211,172
599640997627868220,-955,213,167
599640997622868220,-954,215,168
599640997617868220,-954,216,166
599640997612868220,-955,216,165
599640997607868220,-956,214,165
599640997602868220,-956,214,163
599640997597868220,-957,214,166
599640997592868220,-955,215,172
599640997587868220,-956,213,160
599640997582868220,-953,213,167
599640997577868220,-955,216,167
599640997572868220,-953,216,167
599640997567868220,-953,214,167
599640997562868220,-953,216,167
599640997557868220,-954,213,167
599640997552868220,-958,216,166
599640997547868220,-956,220,166
599640997542868220,-957,212,164
599640997537868220,-959,219,168
599640997532868220,-955,217,163
599640997885147272,-953,216,171
599640997880147272,-959,218,169
599640997875147272,-957,213,169
599640997870147272,-957,217,167
599640997865147272,-954,215,169
599640997860147272,-959,214,169
599640997855147272,-956,214,168
