asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616146395078596,-931,125,-388
599616146390078596,-931,126,-383
599616146385078596,-929,125,-388
599616146380078596,-929,127,-381
599616146375078596,-927,129,-379
599616146370078596,-926,125,-381
599616146365078596,-923,131,-376
599616146360078596,-921,130,-375
599616146355078596,-929,127,-377
599616146350078596,-927,126,-382
599616146345078596,-930,125,-387
599616146340078596,-928,126,-388
599616146335078596,-929,127,-399
599616146330078596,-923,123,-415
599616146325078596,-926,120,-420
599616146320078596,-914,127,-365
599616146315078596,-920,134,-351
599616146310078596,-937,136,-370
599616146305078596,-941,136,-384
599616146300078596,-936,135,-388
599616146295078596,-938,132,-391
599616146290078596,-938,129,-396
599616146285078596,-934,131,-405
599616146280078596,-929,130,-396
599616146275078596,-920,130,-395
599616146270078596,-921,130,-389
599616146622632320,-918,134,-389
599616146617632320,-925,135,-389
599616146612632320,-922,134,-396
599616146607632320,-918,136,-400
599616146602632320,-922,137,-400
599616146597632320,-922,143,-397
599616146592632320,-918,141,-397
599616146587632320,-918,139,-389
599616146582632320,-915,142,-383
599616146577632320,-915,139,-386
599616146572632320,-921,138,-381
599616146567632320,-922,135,-374
599616146562632320,-927,137,-373
599616146557632320,-926,135,-377
599616146552632320,-929,135,-381
599616146547632320,-924,133,-384
599616146542632320,-930,135,-384
599616146537632320,-928,135,-387
599616146532632320,-932,135,-382
599616146527632320,-930,135,-386
599616146522632320,-934,137,-384
599616146517632320,-932,136,-386
599616146512632320,-932,134,-382
599616146507632320,-930,137,-382
599616146502632320,-932,133,-380
599616146497632320,-931,134,-378
599616146492632320,-936,132,-381
599616146487632320,-935,136,-386
599616146482632320,-931,135,-382
599616146477632320,-933,136,-384
599616146472632320,-930,138,-391
599616146467632320,-930,135,-392
599616146462632320,-927,141,-394
599616146457632320,-926,140,-392
599616146452632320,-923,138,-399
599616146447632320,-920,136,-400
599616146800125024,-918,138,-397
599616146795125024,-920,132,-396
599616146790125024,-923,130,-396
599616146785125024,-924,132,-397
599616146780125024,-927,125,-388
599616146775125024,-928,126,-387
599616146770125024,-928,125,-383
599616146765125024,-926,122,-385
599616146760125024,-931,121,-383
599616146755125024,-927,120,-384
599616146750125024,-927,123,-387
599616146745125024,-930,122,-385
599616146740125024,-929,123,-388
599616146735125024,-928,121,-383
599616146730125024,-927,120,-384
599616146725125024,-924,125,-383
599616146720125024,-924,125,-386
599616146715125024,-926,127,-387
599616146710125024,-918,129,-385
599616146705125024,-920,127,-385
599616146700125024,-924,125,-381
599616146695125024,-926,126,-384
599616146690125024,-925,128,-380
599616146685125024,-926,124,-387
599616146680125024,-925,125,-387
599616146675125024,-923,125,-389
599616146670125024,-926,126,-392
599616146665125024,-928,127,-388
599616146660125024,-923,127,-390
599616146655125024,-926,129,-395
599616146650125024,-922,129,-387
599616146645125024,-922,125,-387
599616146640125024,-920,128,-387
599616146635125024,-922,127,-385
599616146630125024,-921,126,-384
599616146625125024,-921,128,-390
599616146977678732,-928,126,-384
599616146972678732,-926,129,-385
599616146967678732,-920,132,-379
599616146962678732,-922,126,-375
599616146957678732,-922,121,-368
599616146952678732,-928,125,-371
599616146947678732,-934,126,-371
599616146942678732,-936,138,-374
599616146937678732,-936,149,-393
599616146932678732,-944,132,-448
599616146927678732,-946,125,-468
599616146922678732,-931,126,-427
599616146917678732,-911,125,-389
599616146912678732,-911,122,-374
599616146907678732,-909,122,-368
599616146902678732,-913,120,-372
599616146897678732,-919,117,-377
599616146892678732,-919,124,-371
599616146887678732,-908,123,-378
599616146882678732,-914,126,-368
599616146877678732,-918,131,-364
599616146872678732,-938,135,-383
599616146867678732,-949,134,-406
599616146862678732,-946,132,-411
599616146857678732,-937,130,-406
599616146852678732,-926,129,-388
599616146847678732,-921,129,-378
599616146842678732,-917,131,-378
599616146837678732,-915,130,-378
599616146832678732,-916,134,-376
599616146827678732,-922,132,-367
599616146822678732,-924,132,-372
599616146817678732,-925,135,-372
599616146812678732,-922,135,-377
599616146807678732,-922,134,-372
599616146802678732,-922,134,-378
599616147155232456,-925,138,-374
599616147150232456,-929,135,-375
599616147145232456,-932,135,-373
599616147140232456,-934,135,-377
599616147135232456,-937,137,-379
599616147130232456,-931,134,-382
599616147125232456,-929,138,-382
599616147120232456,-928,134,-382
599616147115232456,-925,137,-385
599616147110232456,-924,137,-390
599616147105232456,-916,135,-390
599616147100232456,-912,131,-386
599616147095232456,-912,130,-393
599616147090232456,-914,128,-391
599616147085232456,-918,128,-388
599616147080232456,-923,129,-391
599616147075232456,-928,123,-386
599616147070232456,-934,124,-386
599616147065232456,-934,124,-385
599616147060232456,-930,126,-388
599616147055232456,-933,125,-388
599616147050232456,-935,128,-385
599616147045232456,-930,133,-386
599616147040232456,-931,133,-384
599616147035232456,-927,134,-386
599616147030232456,-921,135,-383
599616147025232456,-920,135,-384
599616147020232456,-920,133,-377
599616147015232456,-921,136,-383
599616147010232456,-924,134,-385
599616147005232456,-924,138,-393
599616147000232456,-925,133,-398
599616146995232456,-924,136,-399
599616146990232456,-924,130,-412
599616146985232456,-919,126,-419
599616146980232456,-915,134,-371
599616147332786180,-920,140,-345
599616147327786180,-932,141,-367
599616147322786180,-941,140,-386
599616147317786180,-935,139,-391
599616147312786180,-938,133,-393
599616147307786180,-938,131,-401
599616147302786180,-936,131,-403
599616147297786180,-930,126,-393
599616147292786180,-925,127,-390
599616147287786180,-928,126,-384
599616147282786180,-926,128,-383
599616147277786180,-928,131,-383
599616147272786180,-928,131,-383
599616147267786180,-929,128,-387
599616147262786180,-930,135,-388
599616147257786180,-930,141,-390
599616147252786180,-933,135,-384
599616147247786180,-929,137,-384
599616147242786180,-926,133,-384
599616147237786180,-923,135,-381
599616147232786180,-928,134,-376
599616147227786180,-934,133,-378
599616147222786180,-930,131,-376
599616147217786180,-932,129,-373
599616147212786180,-930,127,-381
599616147207786180,-928,127,-380
599616147202786180,-927,130,-384
599616147197786180,-927,131,-389
599616147192786180,-925,129,-391
599616147187786180,-926,133,-393
599616147182786180,-924,134,-389
599616147177786180,-923,135,-398
599616147172786180,-917,136,-394
599616147167786180,-921,132,-392
599616147162786180,-924,129,-393
599616147157786180,-925,127,-398
599616147510309412,-924,126,-393
599616147505309412,-934,126,-398
599616147500309412,-937,126,-399
599616147495309412,-944,129,-405
599616147490309412,-949,131,-411
599616147485309412,-951,133,-410
599616147480309412,-951,136,-408
599616147475309412,-957,137,-407
599616147470309412,-956,146,-412
599616147465309412,-959,145,-409
599616147460309412,-959,145,-404
599616147455309412,-960,142,-407
599616147450309412,-964,148,-422
599616147445309412,-963,145,-429
599616147440309412,-958,150,-437
599616147435309412,-951,146,-438
599616147430309412,-941,148,-429
599616147425309412,-932,139,-429
599616147420309412,-934,137,-435
599616147415309412,-935,134,-437
599616147410309412,-939,128,-440
599616147405309412,-945,128,-439
599616147400309412,-951,127,-445
599616147395309412,-951,131,-444
599616147390309412,-952,131,-445
599616147385309412,-951,135,-442
599616147380309412,-948,145,-439
599616147375309412,-947,156,-435
599616147370309412,-946,168,-429
599616147365309412,-948,170,-425
599616147360309412,-948,170,-423
599616147355309412,-950,151,-418
599616147350309412,-948,141,-414
599616147345309412,-952,132,-416
599616147340309412,-957,125,-421
599616147335309412,-961,114,-423
599616147687771562,-970,95,-432
599616147682771562,-974,76,-434
599616147677771562,-978,56,-429
599616147672771562,-979,47,-426
599616147667771562,-980,38,-421
599616147662771562,-982,39,-416
599616147657771562,-985,43,-407
599616147652771562,-990,49,-409
599616147647771562,-996,53,-412
599616147642771562,-1002,51,-411
599616147637771562,-1006,49,-409
599616147632771562,-1008,42,-411
599616147627771562,-1010,36,-408
599616147622771562,-1006,39,-407
599616147617771562,-999,52,-391
599616147612771562,-996,53,-383
599616147607771562,-993,61,-384
599616147602771562,-990,63,-388
599616147597771562,-986,68,-379
599616147592771562,-983,61,-373
599616147587771562,-981,55,-380
599616147582771562,-978,43,-387
599616147577771562,-970,33,-381
599616147572771562,-963,29,-376
599616147567771562,-948,28,-368
599616147562771562,-947,35,-361
599616147557771562,-944,43,-358
599616147552771562,-936,51,-362
599616147547771562,-920,62,-354
599616147542771562,-903,77,-338
599616147537771562,-892,82,-327
599616147532771562,-885,78,-332
599616147527771562,-880,65,-325
599616147522771562,-870,58,-304
599616147517771562,-863,54,-270
599616147512771562,-855,55,-234
599616147865264260,-866,58,-217
599616147860264260,-877,70,-204
599616147855264260,-882,86,-180
599616147850264260,-888,98,-182
599616147845264260,-915,92,-234
599616147840264260,-936,96,-258
599616147835264260,-936,83,-232
599616147830264260,-937,83,-211
599616147825264260,-928,73,-198
599616147820264260,-913,63,-166
599616147815264260,-900,55,-136
599616147810264260,-913,45,-185
599616147805264260,-909,27,-188
599616147800264260,-891,10,-163
599616147795264260,-896,3,-140
599616147790264260,-920,4,-167
599616147785264260,-942,-2,-185
599616147780264260,-962,-6,-202
599616147775264260,-967,-10,-209
599616147770264260,-968,-10,-198
599616147765264260,-962,-10,-186
599616147760264260,-967,-5,-186
599616147755264260,-975,1,-192
599616147750264260,-978,3,-196
599616147745264260,-986,-2,-186
599616147740264260,-990,-5,-189
599616147735264260,-995,-7,-195
599616147730264260,-997,-3,-197
599616147725264260,-999,2,-195
599616147720264260,-999,2,-190
599616147715264260,-996,4,-196
599616147710264260,-1001,4,-203
599616147705264260,-1000,8,-205
599616147700264260,-1000,6,-212
599616147695264260,-996,9,-219
599616147690264260,-997,2,-232
599616148042787476,-997,-10,-237
599616148037787476,-992,-7,-253
599616148032787476,-985,-9,-260
599616148027787476,-970,-15,-265
599616148022787476,-955,-21,-269
599616148017787476,-940,-17,-257
599616148012787476,-926,-13,-247
599616148007787476,-910,-7,-243
599616148002787476,-906,0,-243
599616147997787476,-902,-1,-238
599616147992787476,-899,7,-233
599616147987787476,-904,11,-228
599616147982787476,-925,13,-221
599616147977787476,-939,12,-219
599616147972787476,-947,9,-216
599616147967787476,-956,3,-215
599616147962787476,-961,1,-218
599616147957787476,-960,3,-222
599616147952787476,-960,9,-219
599616147947787476,-955,10,-224
599616147942787476,-955,9,-219
599616147937787476,-950,16,-217
599616147932787476,-948,26,-214
599616147927787476,-947,38,-206
599616147922787476,-951,47,-191
599616147917787476,-960,49,-187
599616147912787476,-973,47,-188
599616147907787476,-982,45,-195
599616147902787476,-989,39,-215
599616147897787476,-985,38,-166
599616147892787476,-977,43,-106
599616147887787476,-980,45,-103
599616147882787476,-985,57,-125
599616147877787476,-991,61,-142
599616147872787476,-994,62,-161
599616147867787476,-999,68,-174
599616148220310682,-998,68,-170
599616148215310682,-991,70,-163
599616148210310682,-988,68,-160
599616148205310682,-985,60,-150
599616148200310682,-986,54,-149
599616148195310682,-983,46,-145
599616148190310682,-981,54,-128
599616148185310682,-983,53,-117
599616148180310682,-984,54,-124
599616148175310682,-983,59,-122
599616148170310682,-977,66,-116
599616148165310682,-966,67,-120
599616148160310682,-962,68,-122
599616148155310682,-951,67,-117
599616148150310682,-952,59,-117
599616148145310682,-948,43,-126
599616148140310682,-951,30,-134
599616148135310682,-949,16,-144
599616148130310682,-949,7,-148
599616148125310682,-950,3,-138
599616148120310682,-953,-1,-136
599616148115310682,-957,-8,-128
599616148110310682,-964,-7,-135
599616148105310682,-963,-7,-139
599616148100310682,-962,-10,-133
599616148095310682,-955,-11,-132
599616148090310682,-956,0,-119
599616148085310682,-960,11,-115
599616148080310682,-977,26,-144
599616148075310682,-981,32,-161
599616148070310682,-975,40,-170
599616148065310682,-973,42,-167
599616148060310682,-973,53,-166
599616148055310682,-974,53,-170
599616148050310682,-971,58,-162
599616148045310682,-974,68,-155
599616148397833888,-984,70,-156
599616148392833888,-991,70,-175
599616148387833888,-992,66,-182
599616148382833888,-992,66,-184
599616148377833888,-988,59,-173
599616148372833888,-988,56,-158
599616148367833888,-985,62,-139
599616148362833888,-982,67,-125
599616148357833888,-982,70,-116
599616148352833888,-987,75,-110
599616148347833888,-992,79,-103
599616148342833888,-997,79,-104
599616148337833888,-1002,73,-98
599616148332833888,-1010,70,-108
599616148327833888,-1016,66,-107
599616148322833888,-1013,68,-102
599616148317833888,-1020,64,-111
599616148312833888,-1026,61,-123
599616148307833888,-1023,55,-139
599616148302833888,-1021,50,-164
599616148297833888,-1005,42,-174
599616148292833888,-992,51,-170
599616148287833888,-985,59,-159
599616148282833888,-981,69,-157
599616148277833888,-983,77,-159
599616148272833888,-986,83,-156
599616148267833888,-987,78,-156
599616148262833888,-990,77,-154
599616148257833888,-991,78,-145
599616148252833888,-994,81,-145
599616148247833888,-997,80,-146
599616148242833888,-998,74,-144
599616148237833888,-996,68,-129
599616148232833888,-992,61,-130
599616148227833888,-986,48,-119
599616148222833888,-977,48,-115
599616148575326566,-970,47,-110
599616148570326566,-956,59,-107
599616148565326566,-937,77,-106
599616148560326566,-907,93,-106
599616148555326566,-894,105,-136
599616148550326566,-895,108,-201
599616148545326566,-893,104,-213
599616148540326566,-889,104,-210
599616148535326566,-884,105,-143
599616148530326566,-874,85,-83
599616148525326566,-880,80,-117
599616148520326566,-891,76,-152
599616148515326566,-894,79,-158
599616148510326566,-900,67,-157
599616148505326566,-909,57,-154
599616148500326566,-906,61,-167
599616148495326566,-917,68,-182
599616148490326566,-915,71,-173
599616148485326566,-917,67,-154
599616148480326566,-929,59,-139
599616148475326566,-937,52,-145
599616148470326566,-944,47,-122
599616148465326566,-951,49,-103
599616148460326566,-968,50,-103
599616148455326566,-988,50,-111
599616148450326566,-1009,41,-128
599616148445326566,-1030,35,-146
599616148440326566,-1046,31,-147
599616148435326566,-1055,26,-141
599616148430326566,-1059,22,-135
599616148425326566,-1065,27,-130
599616148420326566,-1068,35,-131
599616148415326566,-1072,48,-121
599616148410326566,-1082,55,-113
599616148405326566,-1090,68,-110
599616148400326566,-1099,74,-114
599616148752880274,-1106,71,-120
599616148747880274,-1110,70,-128
599616148742880274,-1106,76,-133
599616148737880274,-1097,78,-140
599616148732880274,-1081,72,-149
599616148727880274,-1059,74,-146
599616148722880274,-1036,77,-154
599616148717880274,-1008,77,-152
599616148712880274,-990,84,-145
599616148707880274,-976,93,-140
599616148702880274,-950,107,-132
599616148697880274,-935,116,-121
599616148692880274,-920,120,-123
599616148687880274,-907,125,-118
599616148682880274,-906,127,-123
599616148677880274,-906,123,-129
599616148672880274,-907,113,-132
599616148667880274,-911,102,-142
599616148662880274,-918,79,-156
599616148657880274,-922,66,-155
599616148652880274,-924,49,-157
599616148647880274,-930,40,-156
599616148642880274,-928,36,-160
599616148637880274,-935,31,-164
599616148632880274,-932,28,-168
599616148627880274,-932,27,-170
599616148622880274,-934,26,-172
599616148617880274,-930,26,-173
599616148612880274,-938,21,-208
599616148607880274,-936,20,-179
599616148602880274,-934,29,-126
599616148597880274,-941,36,-136
599616148592880274,-956,40,-164
599616148587880274,-968,38,-185
599616148582880274,-973,34,-189
599616148577880274,-981,29,-197
599616148930372978,-986,28,-199
599616148925372978,-988,27,-205
599616148920372978,-989,26,-205
599616148915372978,-990,22,-205
599616148910372978,-993,23,-204
599616148905372978,-994,28,-196
599616148900372978,-994,32,-190
599616148895372978,-1001,38,-191
599616148890372978,-1006,47,-187
599616148885372978,-1013,59,-181
599616148880372978,-1020,65,-184
599616148875372978,-1017,74,-177
599616148870372978,-1023,80,-182
599616148865372978,-1017,87,-171
599616148860372978,-1016,96,-165
599616148855372978,-1010,94,-171
599616148850372978,-1006,95,-155
599616148845372978,-1006,93,-161
599616148840372978,-1006,87,-159
599616148835372978,-1003,92,-163
599616148830372978,-1001,91,-167
599616148825372978,-996,100,-160
599616148820372978,-996,106,-167
599616148815372978,-991,109,-162
599616148810372978,-996,110,-168
599616148805372978,-994,104,-169
599616148800372978,-989,100,-160
599616148795372978,-988,100,-163
599616148790372978,-984,97,-163
599616148785372978,-983,97,-164
599616148780372978,-983,88,-176
599616148775372978,-979,85,-174
599616148770372978,-980,87,-185
599616148765372978,-972,76,-186
599616148760372978,-972,77,-182
599616148755372978,-970,77,-187
599616149107896194,-972,74,-179
599616149102896194,-971,79,-181
599616149097896194,-971,73,-185
599616149092896194,-971,76,-181
599616149087896194,-972,76,-193
599616149082896194,-967,66,-186
599616149077896194,-971,77,-188
599616149072896194,-970,67,-193
599616149067896194,-965,66,-186
599616149062896194,-969,61,-182
599616149057896194,-966,55,-182
599616149052896194,-969,51,-175
599616149047896194,-970,53,-185
599616149042896194,-970,49,-177
599616149037896194,-977,52,-178
599616149032896194,-980,54,-184
599616149027896194,-979,57,-180
599616149022896194,-985,59,-181
599616149017896194,-981,57,-176
599616149012896194,-984,62,-172
599616149007896194,-986,56,-175
599616149002896194,-985,54,-165
599616148997896194,-990,50,-174
599616148992896194,-988,46,-169
599616148987896194,-991,44,-170
599616148982896194,-993,41,-178
599616148977896194,-990,41,-173
599616148972896194,-993,44,-181
599616148967896194,-988,40,-170
599616148962896194,-990,49,-166
599616148957896194,-990,53,-168
599616148952896194,-992,60,-165
599616148947896194,-996,74,-177
599616148942896194,-990,91,-179
599616148937896194,-991,101,-211
599616148932896194,-995,88,-261
599616149285358344,-998,82,-270
599616149280358344,-984,88,-216
599616149275358344,-975,90,-163
599616149270358344,-977,87,-136
599616149265358344,-975,70,-143
599616149260358344,-978,64,-172
599616149255358344,-982,59,-161
599616149250358344,-977,50,-156
599616149245358344,-974,52,-148
599616149240358344,-972,59,-167
599616149235358344,-980,65,-181
599616149230358344,-985,73,-206
599616149225358344,-979,72,-214
599616149220358344,-973,74,-212
599616149215358344,-968,74,-207
599616149210358344,-958,76,-190
599616149205358344,-959,77,-189
599616149200358344,-954,86,-181
599616149195358344,-955,101,-168
599616149190358344,-960,101,-166
599616149185358344,-968,111,-154
599616149180358344,-977,116,-158
599616149175358344,-981,121,-159
599616149170358344,-984,125,-164
599616149165358344,-989,125,-162
599616149160358344,-987,125,-159
599616149155358344,-991,123,-168
599616149150358344,-989,123,-170
599616149145358344,-990,123,-172
599616149140358344,-988,123,-178
599616149135358344,-988,119,-177
599616149130358344,-991,114,-187
599616149125358344,-987,112,-182
599616149120358344,-987,110,-188
599616149115358344,-986,103,-190
599616149110358344,-983,104,-183
599616149462881570,-982,92,-186
599616149457881570,-975,80,-179
599616149452881570,-977,74,-183
599616149447881570,-975,63,-182
599616149442881570,-978,61,-178
599616149437881570,-982,56,-188
599616149432881570,-981,58,-180
599616149427881570,-983,62,-186
599616149422881570,-982,58,-185
599616149417881570,-980,63,-173
599616149412881570,-982,58,-177
599616149407881570,-977,57,-170
599616149402881570,-980,57,-175
599616149397881570,-978,54,-169
599616149392881570,-981,55,-166
599616149387881570,-980,57,-172
599616149382881570,-977,58,-166
599616149377881570,-978,57,-167
599616149372881570,-975,56,-162
599616149367881570,-980,58,-166
599616149362881570,-981,53,-176
599616149357881570,-981,55,-178
599616149352881570,-980,50,-196
599616149347881570,-980,50,-212
599616149342881570,-979,51,-195
599616149337881570,-968,65,-139
599616149332881570,-974,70,-144
599616149327881570,-980,77,-173
599616149322881570,-982,76,-175
599616149317881570,-984,74,-185
599616149312881570,-986,73,-187
599616149307881570,-990,73,-198
599616149302881570,-987,72,-194
599616149297881570,-982,76,-181
599616149292881570,-980,78,-182
599616149287881570,-973,85,-172
599616149640465796,-975,87,-172
599616149635465796,-975,89,-176
599616149630465796,-982,95,-174
599616149625465796,-984,96,-177
599616149620465796,-982,97,-176
599616149615465796,-981,102,-175
599616149610465796,-979,103,-184
599616149605465796,-975,97,-175
599616149600465796,-975,97,-171
599616149595465796,-974,95,-168
599616149590465796,-970,90,-167
599616149585465796,-975,87,-161
599616149580465796,-975,83,-173
599616149575465796,-976,79,-172
599616149570465796,-978,76,-175
599616149565465796,-975,74,-183
599616149560465796,-977,70,-183
599616149555465796,-973,71,-184
599616149550465796,-972,77,-189
599616149545465796,-966,78,-188
599616149540465796,-966,89,-186
599616149535465796,-963,92,-184
599616149530465796,-961,94,-177
599616149525465796,-961,96,-178
599616149520465796,-963,98,-173
599616149515465796,-964,98,-175
599616149510465796,-964,95,-180
599616149505465796,-974,94,-173
599616149500465796,-975,93,-180
599616149495465796,-980,90,-181
599616149490465796,-979,91,-185
599616149485465796,-981,90,-186
599616149480465796,-982,93,-189
599616149475465796,-980,95,-189
599616149470465796,-978,96,-189
599616149465465796,-977,93,-186
599616149818019510,-974,92,-184
599616149813019510,-977,90,-182
599616149808019510,-979,90,-184
599616149803019510,-982,84,-177
599616149798019510,-980,88,-175
599616149793019510,-986,81,-173
599616149788019510,-988,75,-171
599616149783019510,-988,77,-175
599616149778019510,-989,80,-175
599616149773019510,-990,76,-178
599616149768019510,-988,76,-180
599616149763019510,-988,78,-186
599616149758019510,-986,77,-185
599616149753019510,-984,74,-180
599616149748019510,-984,75,-180
599616149743019510,-984,71,-182
599616149738019510,-983,69,-184
599616149733019510,-984,71,-184
599616149728019510,-985,71,-189
599616149723019510,-987,64,-190
599616149718019510,-984,61,-193
599616149713019510,-986,62,-192
599616149708019510,-984,64,-190
599616149703019510,-982,61,-197
599616149698019510,-983,63,-197
599616149693019510,-979,63,-201
599616149688019510,-981,63,-201
599616149683019510,-980,62,-201
599616149678019510,-980,62,-194
599616149673019510,-977,62,-199
599616149668019510,-976,61,-194
599616149663019510,-975,61,-193
599616149658019510,-978,61,-192
599616149653019510,-984,61,-191
599616149648019510,-985,63,-193
599616149643019510,-982,77,-201
599616149995542742,-982,80,-232
599616149990542742,-988,69,-302
599616149985542742,-987,59,-299
599616149980542742,-972,55,-228
599616149975542742,-962,56,-183
599616149970542742,-966,62,-184
599616149965542742,-968,61,-196
599616149960542742,-964,54,-192
599616149955542742,-966,56,-194
599616149950542742,-970,59,-192
599616149945542742,-972,63,-189
599616149940542742,-977,68,-201
599616149935542742,-980,77,-206
599616149930542742,-985,78,-229
599616149925542742,-985,78,-245
599616149920542742,-985,67,-246
599616149915542742,-981,67,-238
599616149910542742,-977,59,-232
599616149905542742,-969,61,-227
599616149900542742,-967,58,-224
599616149895542742,-966,59,-220
599616149890542742,-970,65,-209
599616149885542742,-975,59,-206
599616149880542742,-983,65,-208
599616149875542742,-982,62,-206
599616149870542742,-984,62,-206
599616149865542742,-985,58,-203
599616149860542742,-984,55,-196
599616149855542742,-985,52,-204
599616149850542742,-987,54,-201
599616149845542742,-985,49,-198
599616149840542742,-987,52,-205
599616149835542742,-990,54,-207
599616149830542742,-990,57,-209
599616149825542742,-989,55,-209
599616149820542742,-990,53,-207
599616150173035420,-990,54,-206
599616150168035420,-987,53,-207
599616150163035420,-985,47,-206
599616150158035420,-985,49,-209
599616150153035420,-982,44,-209
599616150148035420,-979,42,-211
599616150143035420,-975,40,-211
599616150138035420,-973,39,-213
599616150133035420,-969,41,-212
599616150128035420,-969,36,-211
599616150123035420,-968,38,-209
599616150118035420,-965,40,-215
599616150113035420,-970,39,-211
599616150108035420,-968,46,-209
599616150103035420,-970,50,-206
599616150098035420,-968,54,-207
599616150093035420,-971,52,-203
599616150088035420,-972,50,-199
599616150083035420,-976,56,-199
599616150078035420,-978,64,-201
599616150073035420,-978,62,-201
599616150068035420,-980,63,-208
599616150063035420,-978,63,-207
599616150058035420,-978,60,-207
599616150053035420,-979,60,-213
599616150048035420,-981,56,-230
599616150043035420,-978,55,-219
599616150038035420,-973,63,-175
599616150033035420,-977,66,-184
599616150028035420,-980,66,-210
599616150023035420,-981,63,-214
599616150018035420,-984,61,-220
599616150013035420,-986,54,-226
599616150008035420,-982,50,-225
599616150003035420,-979,47,-219
599616149998035420,-973,47,-216
599616150350558636,-972,47,-215
599616150345558636,-967,50,-212
599616150340558636,-969,48,-212
599616150335558636,-970,50,-207
599616150330558636,-974,48,-206
599616150325558636,-977,54,-208
599616150320558636,-978,58,-209
599616150315558636,-983,58,-212
599616150310558636,-980,57,-210
599616150305558636,-982,59,-209
599616150300558636,-983,59,-207
599616150295558636,-983,59,-200
599616150290558636,-982,56,-202
599616150285558636,-984,56,-204
599616150280558636,-980,59,-203
599616150275558636,-982,60,-201
599616150270558636,-979,57,-205
599616150265558636,-978,62,-205
599616150260558636,-978,56,-207
599616150255558636,-979,58,-211
599616150250558636,-978,59,-215
599616150245558636,-976,56,-217
599616150240558636,-974,60,-216
599616150235558636,-977,56,-215
599616150230558636,-972,54,-218
599616150225558636,-971,52,-216
599616150220558636,-968,48,-213
599616150215558636,-971,48,-213
599616150210558636,-970,46,-212
599616150205558636,-970,43,-212
599616150200558636,-972,44,-213
599616150195558636,-971,44,-214
599616150190558636,-975,46,-208
599616150185558636,-979,49,-208
599616150180558636,-977,48,-211
599616150175558636,-980,53,-207
599616150528173390,-979,48,-209
599616150523173390,-979,54,-209
599616150518173390,-980,54,-211
599616150513173390,-978,56,-213
599616150508173390,-975,57,-212
599616150503173390,-972,57,-212
599616150498173390,-978,55,-209
599616150493173390,-975,59,-209
599616150488173390,-974,63,-208
599616150483173390,-980,62,-208
599616150478173390,-979,62,-206
599616150473173390,-981,65,-205
599616150468173390,-981,65,-204
599616150463173390,-983,64,-208
599616150458173390,-982,65,-209
599616150453173390,-987,64,-213
599616150448173390,-984,63,-211
599616150443173390,-981,67,-215
599616150438173390,-981,66,-214
599616150433173390,-977,64,-210
599616150428173390,-975,61,-216
599616150423173390,-975,59,-214
599616150418173390,-975,55,-213
599616150413173390,-975,56,-214
599616150408173390,-974,51,-215
599616150403173390,-972,52,-212
599616150398173390,-971,49,-214
599616150393173390,-974,51,-213
599616150388173390,-976,48,-216
599616150383173390,-970,53,-213
599616150378173390,-975,55,-211
599616150373173390,-975,57,-218
599616150368173390,-977,56,-213
599616150363173390,-978,56,-211
599616150358173390,-977,56,-209
599616150353173390,-979,56,-208
599616150705818678,-981,52,-207
599616150700818678,-981,55,-208
599616150695818678,-979,58,-207
599616150690818678,-981,61,-207
599616150685818678,-980,58,-209
599616150680818678,-981,65,-207
599616150675818678,-983,62,-206
599616150670818678,-984,64,-205
599616150665818678,-985,63,-203
599616150660818678,-982,64,-204
599616150655818678,-981,67,-205
599616150650818678,-982,68,-209
599616150645818678,-980,66,-206
599616150640818678,-980,68,-210
599616150635818678,-982,65,-209
599616150630818678,-980,67,-206
599616150625818678,-979,62,-209
599616150620818678,-976,62,-209
599616150615818678,-974,62,-210
599616150610818678,-975,59,-211
599616150605818678,-975,60,-213
599616150600818678,-973,58,-213
599616150595818678,-972,57,-214
599616150590818678,-972,56,-217
599616150585818678,-972,56,-216
599616150580818678,-975,58,-214
599616150575818678,-974,60,-212
599616150570818678,-972,55,-210
599616150565818678,-973,54,-215
599616150560818678,-974,53,-210
599616150555818678,-975,50,-211
599616150550818678,-973,45,-209
599616150545818678,-972,44,-206
599616150540818678,-972,42,-202
599616150535818678,-969,41,-198
599616150530818678,-980,42,-198
599616150883433428,-983,49,-192
599616150878433428,-983,54,-193
599616150873433428,-982,57,-210
599616150868433428,-990,53,-279
599616150863433428,-994,47,-304
599616150858433428,-982,46,-251
599616150853433428,-970,44,-200
599616150848433428,-970,46,-190
599616150843433428,-970,49,-189
599616150838433428,-965,41,-178
599616150833433428,-972,36,-189
599616150828433428,-977,42,-194
599616150823433428,-978,44,-195
599616150818433428,-977,44,-191
599616150813433428,-983,52,-202
599616150808433428,-988,56,-223
599616150803433428,-989,65,-234
599616150798433428,-987,59,-234
599616150793433428,-984,52,-226
599616150788433428,-979,48,-216
599616150783433428,-974,49,-207
599616150778433428,-972,49,-207
599616150773433428,-969,56,-201
599616150768433428,-974,58,-202
599616150763433428,-978,62,-195
599616150758433428,-980,57,-199
599616150753433428,-986,60,-202
599616150748433428,-984,58,-205
599616150743433428,-986,56,-207
599616150738433428,-984,49,-204
599616150733433428,-984,50,-204
599616150728433428,-985,51,-206
599616150723433428,-982,55,-205
599616150718433428,-983,52,-206
599616150713433428,-984,52,-209
