sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619179061379769,-7279
599619179053687462,-7192
599619179045995155,-7066
599619179038302848,-6859
599619179030610541,-6665
599619179022918234,-6535
599619179015225927,-6397
599619179007533620,-6234
599619178999841313,-6059
599619178992149006,-5901
599619178984456699,-5749
599619178976764392,-5614
599619178969072085,-5532
599619178961379778,-5420
599619178953687471,-5259
599619178945995164,-5145
599619178938302857,-5038
599619178930610550,-4903
599619178922918243,-4781
599619178915225936,-4663
599619178907533629,-4586
599619178899841322,-4565
599619178892149015,-4478
599619178884456708,-4378
599619178876764401,-4390
599619178869072094,-4422
599619178861379787,-4434
599619178853687480,-4415
599619178845995173,-4352
599619178838302866,-4306
599619178830610559,-4280
599619178822918252,-4234
599619178815225945,-4175
599619178807533638,-4115
599619178799841331,-4033
599619178792149024,-3937
599619178784456717,-3856
599619178776764410,-3763
599619178769072103,-3667
599619178761379796,-3609
599619178753687489,-3548
599619178745995182,-3460
599619178738302875,-3373
599619178730610568,-3299
599619178722918261,-3229
599619178715225954,-3191
599619178707533647,-3135
599619178699841340,-3017
599619178692149033,-2935
599619178684456726,-2874
599619178676764419,-2636
599619178669072112,-2075
599619178661379805,-1226
599619178653687498,-680
599619178645995191,-1377
599619178638302884,-2746
599619178630610577,-2984
599619178622918270,-2410
599619178615225963,-2438
599619178607533656,-2613
599619179722819406,-2417
599619179715127099,-2329
599619179707434792,-2368
599619179699742485,-2282
599619179692050178,-2207
599619179684357871,-2224
599619179676665564,-2168
599619179668973257,-2068
599619179661280950,-2030
599619179653588643,-2026
599619179645896336,-2005
599619179638204029,-1942
599619179630511722,-1872
599619179622819415,-1837
599619179615127108,-1809
599619179607434801,-1774
599619179599742494,-1741
599619179592050187,-1736
599619179584357880,-1739
599619179576665573,-1711
599619179568973266,-1697
599619179561280959,-1699
599619179553588652,-1660
599619179545896345,-1604
599619179538204038,-1576
599619179530511731,-1557
599619179522819424,-1529
599619179515127117,-1508
599619179507434810,-1501
599619179499742503,-1487
599619179492050196,-1452
599619179484357889,-1426
599619179476665582,-1412
599619179468973275,-1389
599619179461280968,-1377
599619179453588661,-1359
599619179445896354,-1296
599619179438204047,-1247
599619179430511740,-1238
599619179422819433,-1224
599619179415127126,-1189
599619179407434819,-1149
599619179399742512,-1119
599619179392050205,-1102
599619179384357898,-1100
599619179376665591,-1081
599619179368973284,-1049
599619179361280977,-1018
599619179353588670,-983
599619179345896363,-944
599619179338204056,-904
599619179330511749,-890
599619179322819442,-897
599619179315127135,-895
599619179307434828,-899
599619179299742521,-883
599619179292050214,-839
599619179284357907,-813
599619179276665600,-804
599619179268973293,-799
599619179261280986,-785
599619179253588679,-757
599619179245896372,-662
599619179238204065,-370
599619179230511758,249
599619179222819451,1079
599619179215127144,1317
599619179207434837,125
599619179199742530,-1242
599619179192050223,-1032
599619179184357916,-491
599619179176665609,-764
599619179168973302,-858
599619180284259052,-624
599619180276566745,-643
599619180268874438,-692
599619180261182131,-596
599619180253489824,-564
599619180245797517,-589
599619180238105210,-554
599619180230412903,-505
599619180222720596,-491
599619180215028289,-477
599619180207335982,-456
599619180199643675,-452
599619180191951368,-435
599619180184259061,-412
599619180176566754,-422
599619180168874447,-454
599619180161182140,-466
599619180153489833,-456
599619180145797526,-459
599619180138105219,-487
599619180130412912,-498
599619180122720605,-468
599619180115028298,-426
599619180107335991,-405
599619180099643684,-396
599619180091951377,-389
599619180084259070,-382
599619180076566763,-368
599619180068874456,-352
599619180061182149,-356
599619180053489842,-370
599619180045797535,-363
599619180038105228,-342
599619180030412921,-331
599619180022720614,-328
599619180015028307,-326
599619180007336000,-324
599619179999643693,-328
599619179991951386,-326
599619179984259079,-317
599619179976566772,-312
599619179968874465,-303
599619179961182158,-289
599619179953489851,-286
599619179945797544,-291
599619179938105237,-284
599619179930412930,-261
599619179922720623,-237
599619179915028316,-226
599619179907336009,-209
599619179899643702,-216
599619179891951395,-256
599619179884259088,-263
599619179876566781,-247
599619179868874474,-265
599619179861182167,-286
599619179853489860,-265
599619179845797553,-244
599619179838105246,-235
599619179830412939,-216
599619179822720632,-202
599619179815028325,-118
599619179807336018,184
599619179799643711,827
599619179791951404,1653
599619179784259097,1823
599619179776566790,543
599619179768874483,-797
599619179761182176,-498
599619179753489869,18
599619179745797562,-303
599619179738105255,-382
599619179730412948,-158
599619180845698698,-209
599619180838006391,-286
599619180830314084,-209
599619180822621777,-191
599619180814929470,-205
599619180807237163,-163
599619180799544856,-130
599619180791852549,-116
599619180784160242,-79
599619180776467935,-39
599619180768775628,-13
599619180761083321,11
599619180753391014,39
599619180745698707,62
599619180738006400,67
599619180730314093,46
599619180722621786,20
599619180714929479,20
599619180707237172,16
599619180699544865,6
599619180691852558,32
599619180684160251,72
599619180676467944,95
599619180668775637,102
599619180661083330,97
599619180653391023,83
599619180645698716,86
599619180638006409,109
599619180630314102,121
599619180622621795,123
599619180614929488,128
599619180607237181,125
599619180599544874,135
599619180591852567,146
599619180584160260,144
599619180576467953,135
599619180568775646,128
599619180561083339,128
599619180553391032,123
599619180545698725,109
599619180538006418,107
599619180530314111,97
599619180522621804,60
599619180514929497,37
599619180507237190,58
599619180499544883,76
599619180491852576,79
599619180484160269,95
599619180476467962,104
599619180468775655,53
599619180461083348,4
599619180453391041,25
599619180445698734,46
599619180438006427,27
599619180430314120,18
599619180422621813,25
599619180414929506,23
599619180407237199,27
599619180399544892,37
599619180391852585,79
599619180384160278,282
599619180376467971,811
599619180368775664,1650
599619180361083357,2145
599619180353391050,1205
599619180345698743,-389
599619180338006436,-529
599619180330314129,102
599619180322621822,-100
599619180314929515,-347
599619180307237208,-109
599619180299544901,-55
599619180291852594,-165
599619181407168862,-116
599619181399476555,-58
599619181391784248,-76
599619181384091941,-62
599619181376399634,-27
599619181368707327,-30
599619181361015020,-37
599619181353322713,-25
599619181345630406,4
599619181337938099,20
599619181330245792,6
599619181322553485,-13
599619181314861178,-18
599619181307168871,-23
599619181299476564,-34
599619181291784257,-60
599619181284091950,-83
599619181276399643,-74
599619181268707336,-72
599619181261015029,-83
599619181253322722,-65
599619181245630415,-51
599619181237938108,-60
599619181230245801,-62
599619181222553494,-55
599619181214861187,-53
599619181207168880,-48
599619181199476573,-39
599619181191784266,-37
599619181184091959,-37
599619181176399652,-37
599619181168707345,-46
599619181161015038,-67
599619181153322731,-88
599619181145630424,-83
599619181137938117,-76
599619181130245810,-102
599619181122553503,-118
599619181114861196,-102
599619181107168889,-100
599619181099476582,-132
599619181091784275,-160
599619181084091968,-160
599619181076399661,-149
599619181068707354,-165
599619181061015047,-179
599619181053322740,-174
599619181045630433,-193
599619181037938126,-207
599619181030245819,-200
599619181022553512,-214
599619181014861205,-221
599619181007168898,-191
599619180999476591,-181
599619180991784284,-202
599619180984091977,-202
599619180976399670,-191
599619180968707363,-167
599619180961015056,-6
599619180953322749,461
599619180945630442,1277
599619180937938135,1874
599619180930245828,1144
599619180922553521,-454
599619180914861214,-839
599619180907168907,-214
599619180899476600,-265
599619180891784293,-540
599619180884091986,-375
599619180876399679,-328
599619180868707372,-433
599619180861015065,-373
599619180853322758,-303
599619181968608508,-335
599619181960916201,-331
599619181953223894,-272
599619181945531587,-244
599619181937839280,-244
599619181930146973,-247
599619181922454666,-235
599619181914762359,-212
599619181907070052,-195
599619181899377745,-193
599619181891685438,-184
599619181883993131,-174
599619181876300824,-198
599619181868608517,-223
599619181860916210,-226
599619181853223903,-251
599619181845531596,-279
599619181837839289,-249
599619181830146982,-212
599619181822454675,-202
599619181814762368,-207
599619181807070061,-212
599619181799377754,-205
599619181791685447,-200
599619181783993140,-198
599619181776300833,-193
599619181768608526,-186
599619181760916219,-174
599619181753223912,-156
599619181745531605,-146
599619181737839298,-144
599619181730146991,-135
599619181722454684,-132
599619181714762377,-142
599619181707070070,-142
599619181699377763,-137
599619181691685456,-128
599619181683993149,-135
599619181676300842,-153
599619181668608535,-149
599619181660916228,-142
599619181653223921,-156
599619181645531614,-128
599619181637839307,-83
599619181630147000,-97
599619181622454693,-137
599619181614762386,-125
599619181607070079,-93
599619181599377772,-100
599619181591685465,-107
599619181583993158,-83
599619181576300851,-76
599619181568608544,-95
599619181560916237,-107
599619181553223930,-114
599619181545531623,0
599619181537839316,410
599619181530147009,1158
599619181522454702,1886
599619181514762395,1564
599619181507070088,25
599619181499377781,-792
599619181491685474,-228
599619181483993167,-62
599619181476300860,-435
599619181468608553,-347
599619181460916246,-179
599619181453223939,-268
599619181445531632,-270
599619181437839325,-209
599619181430147018,-235
599619181422454711,-223
599619181414762404,-172
599619182530048152,-170
599619182522355845,-158
599619182514663538,-118
599619182506971231,-102
599619182499278924,-111
599619182491586617,-104
599619182483894310,-107
599619182476202003,-121
599619182468509696,-121
599619182460817389,-125
599619182453125082,-146
599619182445432775,-172
599619182437740468,-184
599619182430048161,-167
599619182422355854,-146
599619182414663547,-137
599619182406971240,-123
599619182399278933,-107
599619182391586626,-102
599619182383894319,-102
599619182376202012,-97
599619182368509705,-93
599619182360817398,-76
599619182353125091,-67
599619182345432784,-79
599619182337740477,-86
599619182330048170,-86
599619182322355863,-90
599619182314663556,-90
599619182306971249,-83
599619182299278942,-79
599619182291586635,-83
599619182283894328,-93
599619182276202021,-109
599619182268509714,-128
599619182260817407,-149
599619182253125100,-156
599619182245432793,-132
599619182237740486,-97
599619182230048179,-90
599619182222355872,-121
599619182214663565,-146
599619182206971258,-135
599619182199278951,-121
599619182191586644,-123
599619182183894337,-128
599619182176202030,-137
599619182168509723,-149
599619182160817416,-144
599619182153125109,-153
599619182145432802,-163
599619182137740495,-27
599619182130048188,398
599619182122355881,1170
599619182114663574,1879
599619182106971267,1492
599619182099278960,-16
599619182091586653,-739
599619182083894346,-212
599619182076202039,-116
599619182068509732,-459
599619182060817425,-347
599619182053125118,-202
599619182045432811,-289
599619182037740504,-279
599619182030048197,-202
599619182022355890,-200
599619182014663583,-193
599619182006971276,-153
599619181999278969,-139
599619181991586662,-132
599619181983894355,-104
599619181976202048,-86
599619183091487800,-79
599619183083795493,-65
599619183076103186,-44
599619183068410879,-41
599619183060718572,-53
599619183053026265,-53
599619183045333958,-65
599619183037641651,-83
599619183029949344,-81
599619183022257037,-62
599619183014564730,-46
599619183006872423,-46
599619182999180116,-46
599619182991487809,-20
599619182983795502,-11
599619182976103195,-16
599619182968410888,2
599619182960718581,20
599619182953026274,32
599619182945333967,51
599619182937641660,55
599619182929949353,46
599619182922257046,53
599619182914564739,69
599619182906872432,67
599619182899180125,67
599619182891487818,72
599619182883795511,69
599619182876103204,65
599619182868410897,53
599619182860718590,37
599619182853026283,20
599619182845333976,27
599619182837641669,55
599619182829949362,76
599619182822257055,55
599619182814564748,13
599619182806872441,13
599619182799180134,27
599619182791487827,-2
599619182783795520,-25
599619182776103213,-9
599619182768410906,6
599619182760718599,6
599619182753026292,4
599619182745333985,-18
599619182737641678,27
599619182729949371,335
599619182722257064,1002
599619182714564757,1834
599619182706872450,1995
599619182699180143,706
599619182691487836,-622
599619182683795529,-354
599619182676103222,81
599619182668410915,-279
599619182660718608,-347
599619182653026301,-125
599619182645333994,-165
599619182637641687,-216
599619182629949380,-128
599619182622257073,-104
599619182614564766,-125
599619182606872459,-97
599619182599180152,-69
599619182591487845,-60
599619182583795538,-34
599619182576103231,2
599619182568410924,23
599619182560718617,32
599619182553026310,41
599619182545334003,46
599619182537641696,44
599619183652907100,32
599619183645214793,2
599619183637522486,-25
599619183629830179,-30
599619183622137872,-23
599619183614445565,-11
599619183606753258,-6
599619183599060951,-9
599619183591368644,0
599619183583676337,16
599619183575984030,16
599619183568291723,2
599619183560599416,-4
599619183552907109,9
599619183545214802,16
599619183537522495,9
599619183529830188,13
599619183522137881,20
599619183514445574,20
599619183506753267,18
599619183499060960,18
599619183491368653,20
599619183483676346,23
599619183475984039,27
599619183468291732,25
599619183460599425,18
599619183452907118,13
599619183445214811,27
599619183437522504,46
599619183429830197,51
599619183422137890,53
599619183414445583,30
599619183406753276,-20
599619183399060969,-30
599619183391368662,-16
599619183383676355,-32
599619183375984048,-37
599619183368291741,-13
599619183360599434,-11
599619183352907127,-16
599619183345214820,-18
599619183337522513,-20
599619183329830206,95
599619183322137899,482
599619183314445592,1198
599619183306753285,1932
599619183299060978,1650
599619183291368671,116
599619183283676364,-701
599619183275984057,-100
599619183268291750,62
599619183260599443,-333
599619183252907136,-233
599619183245214829,-69
599619183237522522,-167
599619183229830215,-160
599619183222137908,-79
599619183214445601,-86
599619183206753294,-83
599619183199060987,-46
599619183191368680,-37
599619183183676373,-32
599619183175984066,-6
599619183168291759,20
599619183160599452,37
599619183152907145,51
599619183145214838,65
599619183137522531,69
599619183129830224,60
599619183122137917,39
599619183114445610,16
599619183106753303,2
599619183099060996,-4
599619184214367092,-4
599619184206674785,2
599619184198982478,6
599619184191290171,13
599619184183597864,20
599619184175905557,16
599619184168213250,4
599619184160520943,4
599619184152828636,30
599619184145136329,46
599619184137444022,37
599619184129751715,18
599619184122059408,6
599619184114367101,6
599619184106674794,11
599619184098982487,18
599619184091290180,18
599619184083597873,9
599619184075905566,11
599619184068213259,20
599619184060520952,2
599619184052828645,-20
599619184045136338,-11
599619184037444031,0
599619184029751724,-4
599619184022059417,-11
599619184014367110,-13
599619184006674803,-16
599619183998982496,-37
599619183991290189,-53
599619183983597882,-39
599619183975905575,-34
599619183968213268,-37
599619183960520961,-30
599619183952828654,-23
599619183945136347,-27
599619183937444040,-39
599619183929751733,-37
599619183922059426,74
599619183914367119,408
599619183906674812,1044
599619183898982505,1795
599619183891290198,1720
599619183883597891,282
599619183875905584,-755
599619183868213277,-235
599619183860520970,93
599619183852828663,-296
599619183845136356,-268
599619183837444049,-79
599619183829751742,-202
599619183822059435,-261
599619183814367128,-170
599619183806674821,-156
599619183798982514,-181
599619183791290207,-146
599619183783597900,-114
599619183775905593,-104
599619183768213286,-81
599619183760520979,-55
599619183752828672,-39
599619183745136365,-27
599619183737444058,-16
599619183729751751,-20
599619183722059444,-37
599619183714367137,-51
599619183706674830,-60
599619183698982523,-76
599619183691290216,-81
599619183683597909,-93
599619183675905602,-109
599619183668213295,-86
599619183660520988,-60
599619184775806738,-76
599619184768114431,-90
599619184760422124,-90
599619184752729817,-88
599619184745037510,-67
599619184737345203,-46
599619184729652896,-60
599619184721960589,-83
599619184714268282,-72
599619184706575975,-65
599619184698883668,-67
599619184691191361,-67
599619184683499054,-79
599619184675806747,-86
599619184668114440,-72
599619184660422133,-62
599619184652729826,-88
599619184645037519,-109
599619184637345212,-111
599619184629652905,-123
599619184621960598,-137
599619184614268291,-128
599619184606575984,-95
599619184598883677,-90
599619184591191370,-137
599619184583499063,-174
599619184575806756,-179
599619184568114449,-177
599619184560422142,-170
599619184552729835,-170
599619184545037528,-177
599619184537345221,-177
599619184529652914,-184
599619184521960607,-191
599619184514268300,-93
599619184506575993,216
599619184498883686,832
599619184491191379,1587
599619184483499072,1597
599619184475806765,249
599619184468114458,-890
599619184460422151,-484
599619184452729844,-100
599619184445037537,-456
599619184437345230,-477
599619184429652923,-296
599619184421960616,-389
599619184414268309,-442
599619184406576002,-347
599619184398883695,-328
599619184391191388,-370
599619184383499081,-352
599619184375806774,-310
599619184368114467,-286
599619184360422160,-272
599619184352729853,-261
599619184345037546,-235
599619184337345239,-223
599619184329652932,-230
599619184321960625,-221
599619184314268318,-228
599619184306576011,-258
599619184298883704,-284
599619184291191397,-300
599619184283499090,-314
599619184275806783,-317
599619184268114476,-305
599619184260422169,-296
599619184252729862,-286
599619184245037555,-296
599619184237345248,-335
599619184229652941,-356
599619184221960634,-340
599619185337246384,-326
599619185329554077,-310
599619185321861770,-289
599619185314169463,-291
599619185306477156,-296
599619185298784849,-282
599619185291092542,-293
599619185283400235,-326
599619185275707928,-312
599619185268015621,-293
599619185260323314,-317
599619185252631007,-326
599619185244938700,-321
599619185237246393,-324
599619185229554086,-326
599619185221861779,-333
599619185214169472,-354
599619185206477165,-391
599619185198784858,-368
599619185191092551,-317
599619185183400244,-352
599619185175707937,-391
599619185168015630,-370
599619185160323323,-361
599619185152631016,-356
599619185144938709,-340
599619185137246402,-335
599619185129554095,-333
599619185121861788,-333
599619185114169481,-335
599619185106477174,-233
599619185098784867,123
599619185091092560,795
599619185083400253,1506
599619185075707946,1347
599619185068015639,-46
599619185060323332,-1004
599619185052631025,-522
599619185044938718,-209
599619185037246411,-545
599619185029554104,-547
599619185021861797,-405
599619185014169490,-470
599619185006477183,-468
599619184998784876,-384
599619184991092569,-387
599619184983400262,-401
599619184975707955,-366
599619184968015648,-338
599619184960323341,-333
599619184952631034,-338
599619184944938727,-317
599619184937246420,-284
599619184929554113,-272
599619184921861806,-265
599619184914169499,-261
599619184906477192,-265
599619184898784885,-279
599619184891092578,-312
599619184883400271,-335
599619184875707964,-335
599619184868015657,-324
599619184860323350,-291
599619184852631043,-258
599619184844938736,-275
599619184837246429,-326
599619184829554122,-338
599619184821861815,-321
599619184814169508,-310
599619184806477201,-305
599619184798784894,-305
599619184791092587,-298
599619184783400280,-279
599619185898686028,-251
599619185890993721,-226
599619185883301414,-230
599619185875609107,-242
599619185867916800,-247
599619185860224493,-249
599619185852532186,-256
599619185844839879,-277
599619185837147572,-286
599619185829455265,-263
599619185821762958,-256
599619185814070651,-282
599619185806378344,-303
599619185798686037,-279
599619185790993730,-237
599619185783301423,-258
599619185775609116,-291
599619185767916809,-270
599619185760224502,-256
599619185752532195,-263
599619185744839888,-249
599619185737147581,-237
599619185729455274,-235
599619185721762967,-235
599619185714070660,-240
599619185706378353,-188
599619185698686046,60
599619185690993739,624
599619185683301432,1335
599619185675609125,1527
599619185667916818,508
599619185660224511,-720
599619185652532204,-603
599619185644839897,-125
599619185637147590,-366
599619185629455283,-489
599619185621762976,-317
599619185614070669,-338
599619185606378362,-375
599619185598686055,-303
599619185590993748,-286
599619185583301441,-293
599619185575609134,-268
599619185567916827,-263
599619185560224520,-268
599619185552532213,-247
599619185544839906,-209
599619185537147599,-184
599619185529455292,-174
599619185521762985,-167
599619185514070678,-160
599619185506378371,-172
599619185498686064,-191
599619185490993757,-207
599619185483301450,-228
599619185475609143,-240
599619185467916836,-233
599619185460224529,-219
599619185452532222,-207
599619185444839915,-198
599619185437147608,-223
599619185429455301,-256
599619185421762994,-247
599619185414070687,-233
599619185406378380,-240
599619185398686073,-233
599619185390993766,-205
599619185383301459,-186
599619185375609152,-184
599619185367916845,-181
599619185360224538,-181
599619185352532231,-179
599619185344839924,-167
599619186460095158,-149
599619186452402851,-144
599619186444710544,-158
599619186437018237,-160
599619186429325930,-153
599619186421633623,-149
599619186413941316,-160
599619186406249009,-184
599619186398556702,-177
599619186390864395,-137
599619186383172088,-130
599619186375479781,-165
599619186367787474,-198
599619186360095167,-191
599619186352402860,-165
599619186344710553,-163
599619186337018246,-177
599619186329325939,-170
599619186321633632,-146
599619186313941325,-142
599619186306249018,-167
599619186298556711,-121
599619186290864404,151
599619186283172097,748
599619186275479790,1494
599619186267787483,1688
599619186260095176,613
599619186252402869,-657
599619186244710562,-538
599619186237018255,-46
599619186229325948,-286
599619186221633641,-433
599619186213941334,-268
599619186206249027,-263
599619186198556720,-307
599619186190864413,-237
599619186183172106,-202
599619186175479799,-216
599619186167787492,-195
599619186160095185,-179
599619186152402878,-174
599619186144710571,-153
599619186137018264,-137
599619186129325957,-128
599619186121633650,-111
599619186113941343,-97
599619186106249036,-95
599619186098556729,-104
599619186090864422,-125
599619186083172115,-151
599619186075479808,-170
599619186067787501,-177
599619186060095194,-167
599619186052402887,-149
599619186044710580,-130
599619186037018273,-137
599619186029325966,-156
599619186021633659,-160
599619186013941352,-163
599619186006249045,-167
599619185998556738,-156
599619185990864431,-135
599619185983172124,-139
599619185975479817,-151
599619185967787510,-135
599619185960095203,-114
599619185952402896,-109
599619185944710589,-104
599619185937018282,-104
599619185929325975,-104
599619185921633668,-102
599619185913941361,-107
599619185906249054,-104
599619187021534804,-88
599619187013842497,-86
599619187006150190,-104
599619186998457883,-109
599619186990765576,-97
599619186983073269,-90
599619186975380962,-81
599619186967688655,-79
599619186959996348,-83
599619186952304041,-53
599619186944611734,-32
599619186936919427,-86
599619186929227120,-149
599619186921534813,-151
599619186913842506,-128
599619186906150199,-125
599619186898457892,-123
599619186890765585,-114
599619186883073278,-107
599619186875380971,-111
599619186867688664,-130
599619186859996357,-53
599619186852304050,298
599619186844611743,993
599619186836919436,1755
599619186829227129,1797
599619186821534822,522
599619186813842515,-720
599619186806150208,-473
599619186798457901,-39
599619186790765594,-331
599619186783073287,-401
599619186775380980,-212
599619186767688673,-242
599619186759996366,-284
599619186752304059,-216
599619186744611752,-207
599619186736919445,-223
599619186729227138,-191
599619186721534831,-172
599619186713842524,-177
599619186706150217,-156
599619186698457910,-130
599619186690765603,-116
599619186683073296,-100
599619186675380989,-88
599619186667688682,-90
599619186659996375,-93
599619186652304068,-100
599619186644611761,-123
599619186636919454,-153
599619186629227147,-186
599619186621534840,-186
599619186613842533,-149
599619186606150226,-121
599619186598457919,-118
599619186590765612,-128
599619186583073305,-135
599619186575380998,-132
599619186567688691,-125
599619186559996384,-116
599619186552304077,-111
599619186544611770,-100
599619186536919463,-83
599619186529227156,-72
599619186521534849,-67
599619186513842542,-62
599619186506150235,-60
599619186498457928,-55
599619186490765621,-55
599619186483073314,-55
599619186475381007,-60
599619186467688700,-76
599619187582974450,-83
599619187575282143,-76
599619187567589836,-93
599619187559897529,-116
599619187552205222,-107
599619187544512915,-90
599619187536820608,-97
599619187529128301,-107
599619187521435994,-104
599619187513743687,-93
599619187506051380,-83
599619187498359073,-88
599619187490666766,-111
599619187482974459,-123
599619187475282152,-111
599619187467589845,-109
599619187459897538,-116
599619187452205231,-111
599619187444512924,-104
599619187436820617,-104
599619187429128310,-100
599619187421436003,-97
599619187413743696,-95
599619187406051389,-88
599619187398359082,-83
599619187390666775,-86
599619187382974468,-90
599619187375282161,-93
599619187367589854,-88
599619187359897547,-88
599619187352205240,-107
599619187344512933,-130
599619187336820626,-132
599619187329128319,-118
599619187321436012,-109
599619187313743705,-109
599619187306051398,-107
599619187298359091,-107
599619187290666784,-100
599619187282974477,20
599619187275282170,431
599619187267589863,1161
599619187259897556,1907
599619187252205249,1811
599619187244512942,391
599619187236820635,-757
599619187229128328,-389
599619187221436021,-53
599619187213743714,-398
599619187206051407,-408
599619187198359100,-219
599619187190666793,-275
599619187182974486,-300
599619187175282179,-214
599619187167589872,-198
599619187159897565,-212
599619187152205258,-181
599619187144512951,-153
599619187136820644,-135
599619187129128337,-114
599619187121436030,-100
599619187113743723,-90
599619187106051416,-74
599619187098359109,-65
599619187090666802,-65
599619187082974495,-67
599619187075282188,-81
599619187067589881,-102
599619187059897574,-123
599619187052205267,-135
599619187044512960,-156
599619187036820653,-170
599619187029128346,-142
599619188144414096,-100
599619188136721789,-83
599619188129029482,-83
599619188121337175,-83
599619188113644868,-72
599619188105952561,-62
599619188098260254,-62
599619188090567947,-72
599619188082875640,-79
599619188075183333,-72
599619188067491026,-60
599619188059798719,-62
599619188052106412,-65
599619188044414105,-62
599619188036721798,-55
599619188029029491,-53
599619188021337184,-53
599619188013644877,-53
599619188005952570,-60
599619187998260263,-72
599619187990567956,-76
599619187982875649,-72
599619187975183342,-72
599619187967491035,-79
599619187959798728,-74
599619187952106421,-69
599619187944414114,-90
599619187936721807,-118
599619187929029500,-125
599619187921337193,-121
599619187913644886,-116
599619187905952579,-111
599619187898260272,-109
599619187890567965,-107
599619187882875658,-97
599619187875183351,-86
599619187867491044,-88
599619187859798737,-93
599619187852106430,-81
599619187844414123,-72
599619187836721816,-86
599619187829029509,-123
599619187821337202,-142
599619187813644895,-118
599619187805952588,-100
599619187798260281,-104
599619187790567974,-100
599619187782875667,-95
599619187775183360,-93
599619187767491053,-81
599619187759798746,-69
599619187752106439,-72
599619187744414132,-72
599619187736721825,-67
599619187729029518,-69
599619187721337211,-65
599619187713644904,-53
599619187705952597,-58
599619187698260290,-72
599619187690567983,-67
599619187682875676,-55
599619187675183369,-37
599619187667491062,2
599619187659798755,27
599619187652106448,-6
599619187644414141,-46
599619187636721834,-41
599619187629029527,-30
599619187621337220,-27
599619187613644913,-18
599619187605952606,-37
599619187598260299,-69
599619187590567992,-60
599619188705848654,-39
599619188698156347,-41
599619188690464040,74
599619188682771733,491
599619188675079426,1231
599619188667387119,1986
599619188659694812,1890
599619188652002505,435
599619188644310198,-762
599619188636617891,-377
599619188628925584,-6
599619188621233277,-359
599619188613540970,-366
599619188605848663,-172
599619188598156356,-240
599619188590464049,-265
599619188582771742,-191
599619188575079435,-209
599619188567387128,-235
599619188559694821,-188
599619188552002514,-153
599619188544310207,-153
599619188536617900,-142
599619188528925593,-123
599619188521233286,-114
599619188513540979,-102
599619188505848672,-93
599619188498156365,-90
599619188490464058,-93
599619188482771751,-97
599619188475079444,-116
599619188467387137,-142
599619188459694830,-167
599619188452002523,-191
599619188444310216,-209
599619188436617909,-205
599619188428925602,-170
599619188421233295,-142
599619188413540988,-128
599619188405848681,-116
599619188398156374,-111
599619188390464067,-132
599619188382771760,-144
599619188375079453,-123
599619188367387146,-109
599619188359694839,-111
599619188352002532,-104
599619188344310225,-95
599619188336617918,-93
599619188328925611,-83
599619188321233304,-74
599619188313540997,-79
599619188305848690,-79
599619188298156383,-69
599619188290464076,-65
599619188282771769,-65
599619188275079462,-67
599619188267387155,-67
599619188259694848,-65
599619188252002541,-62
599619188244310234,-67
599619188236617927,-88
599619188228925620,-97
599619188221233313,-81
599619188213541006,-74
599619188205848699,-81
599619188198156392,-81
599619188190464085,-72
599619188182771778,-58
599619188175079471,-53
599619188167387164,-60
599619188159694857,-60
599619188152002550,-46
599619189267262870,-41
599619189259570563,-44
599619189251878256,-41
599619189244185949,-44
599619189236493642,-58
599619189228801335,-60
599619189221109028,-46
599619189213416721,-53
599619189205724414,-81
599619189198032107,-81
599619189190339800,-67
599619189182647493,-69
599619189174955186,-83
599619189167262879,-95
599619189159570572,-90
599619189151878265,-79
599619189144185958,-79
599619189136493651,-79
599619189128801344,-81
599619189121109037,-76
599619189113416730,-76
599619189105724423,-83
599619189098032116,-88
599619189090339809,-81
599619189082647502,-76
599619189074955195,-83
599619189067262888,-97
599619189059570581,-86
599619189051878274,-62
599619189044185967,-55
599619189036493660,-72
599619189028801353,-79
599619189021109046,-69
599619189013416739,-69
599619189005724432,-74
599619188998032125,-67
599619188990339818,-74
599619188982647511,-83
599619188974955204,-72
599619188967262897,-62
599619188959570590,4
599619188951878283,307
599619188944185976,953
599619188936493669,1762
599619188928801362,2005
599619188921109055,848
599619188913416748,-615
599619188905724441,-557
599619188898032134,-6
599619188890339827,-249
599619188882647520,-389
599619188874955213,-184
599619188867262906,-193
599619188859570599,-251
599619188851878292,-172
599619188844185985,-142
599619188836493678,-165
599619188828801371,-142
599619188821109064,-109
599619188813416757,-100
599619188805724450,-88
599619188798032143,-83
599619188790339836,-83
599619188782647529,-58
599619188774955222,-34
599619188767262915,-32
599619188759570608,-27
599619188751878301,-32
599619188744185994,-58
599619188736493687,-81
599619188728801380,-102
599619188721109073,-132
599619188713416766,-149
599619189828702516,-142
599619189821010209,-121
599619189813317902,-107
599619189805625595,-121
599619189797933288,-132
599619189790240981,-118
599619189782548674,-111
599619189774856367,-125
599619189767164060,-135
599619189759471753,-125
599619189751779446,-104
599619189744087139,-88
599619189736394832,-83
599619189728702525,-88
599619189721010218,-86
599619189713317911,-86
599619189705625604,-90
599619189697933297,-95
599619189690240990,-104
599619189682548683,-118
599619189674856376,-121
599619189667164069,-116
599619189659471762,-114
599619189651779455,-114
599619189644087148,-109
599619189636394841,-100
599619189628702534,-100
599619189621010227,-107
599619189613317920,-107
