asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616139051974923,-532
599616139044282616,-444
599616139036590309,-451
599616139028898002,-441
599616139021205695,-396
599616139013513388,-379
599616139005821081,-363
599616138998128774,-332
599616138990436467,-312
599616138982744160,-286
599616138975051853,-250
599616138967359546,-234
599616140082894526,-226
599616140075202219,-214
599616140067509912,-212
599616140059817605,-222
599616140052125298,-236
599616140044432991,-298
599616140036740684,-379
599616140029048377,-363
599616140021356070,-315
599616140013663763,-336
599616140005971456,-401
599616139998279149,-441
599616139990586842,-432
599616139982894535,-417
599616139975202228,-425
599616139967509921,-427
599616139959817614,-427
599616139952125307,-432
599616139944433000,-437
599616139936740693,-441
599616139929048386,-434
599616139921356079,-403
599616139913663772,-384
599616139905971465,-377
599616139898279158,-360
599616139890586851,-351
599616139882894544,-348
599616139875202237,-339
599616139867509930,-346
599616139859817623,-389
599616139852125316,-439
599616139844433009,-451
599616139836740702,-427
599616139829048395,-413
599616139821356088,-425
599616139813663781,-437
599616139805971474,-422
599616139798279167,-403
599616139790586860,-394
599616139782894553,-389
599616139775202246,-386
599616139767509939,-379
599616139759817632,-365
599616139752125325,-353
599616139744433018,-353
599616139736740711,-351
599616139729048404,-339
599616139721356097,-317
599616139713663790,-312
599616139705971483,-339
599616139698279176,-351
599616139690586869,-320
599616139682894562,-320
599616139675202255,-351
599616139667509948,-341
599616139659817641,-315
599616139652125334,-308
599616139644433027,-300
599616139636740720,-289
599616139629048413,-293
599616139621356106,-286
599616139613663799,-262
599616139605971492,-257
599616139598279185,-236
599616139590586878,-71
599616139582894571,355
599616139575202264,1077
599616139567509957,1824
599616139559817650,1714
599616139552125343,203
599616139544433036,-1024
599616139536740729,-606
599616139529048422,-219
599616140644583404,-611
599616140636891097,-649
599616140629198790,-432
599616140621506483,-463
599616140613814176,-499
599616140606121869,-444
599616140598429562,-458
599616140590737255,-449
599616140583044948,-382
599616140575352641,-358
599616140567660334,-370
599616140559968027,-360
599616140552275720,-324
599616140544583413,-286
599616140536891106,-260
599616140529198799,-243
599616140521506492,-226
599616140513814185,-200
599616140506121878,-174
599616140498429571,-162
599616140490737264,-164
599616140483044957,-171
599616140475352650,-179
599616140467660343,-179
599616140459968036,-171
599616140452275729,-179
599616140444583422,-195
599616140436891115,-212
599616140429198808,-234
599616140421506501,-274
599616140413814194,-334
599616140406121887,-367
599616140398429580,-348
599616140390737273,-329
599616140383044966,-334
599616140375352659,-329
599616140367660352,-310
599616140359968045,-289
599616140352275738,-272
599616140344583431,-267
599616140336891124,-269
599616140329198817,-260
599616140321506510,-255
599616140313814203,-265
599616140306121896,-279
599616140298429589,-296
599616140290737282,-308
599616140283044975,-296
599616140275352668,-296
599616140267660361,-343
599616140259968054,-379
599616140252275747,-358
599616140244583440,-339
599616140236891133,-351
599616140229198826,-353
599616140221506519,-336
599616140213814212,-324
599616140206121905,-327
599616140198429598,-341
599616140190737291,-336
599616140183044984,-327
599616140175352677,-320
599616140167660370,-303
599616140159968063,-289
599616140152275756,-298
599616140144583449,-300
599616140136891142,-279
599616140129198835,-267
599616140121506528,-286
599616140113814221,-312
599616140106121914,-310
599616140098429607,-286
599616140090737300,-279
599616141206297712,-293
599616141198605405,-305
599616141190913098,-300
599616141183220791,-305
599616141175528484,-336
599616141167836177,-365
599616141160143870,-379
599616141152451563,-360
599616141144759256,-332
599616141137066949,-334
599616141129374642,-336
599616141121682335,-322
599616141113990028,-308
599616141106297721,-300
599616141098605414,-289
599616141090913107,-281
599616141083220800,-289
599616141075528493,-298
599616141067836186,-296
599616141060143879,-298
599616141052451572,-334
599616141044759265,-367
599616141037066958,-346
599616141029374651,-312
599616141021682344,-312
599616141013990037,-317
599616141006297730,-305
599616140998605423,-291
599616140990913116,-286
599616140983220809,-281
599616140975528502,-277
599616140967836195,-269
599616140960143888,-265
599616140952451581,-260
599616140944759274,-255
599616140937066967,-255
599616140929374660,-253
599616140921682353,-246
599616140913990046,-241
599616140906297739,-250
599616140898605432,-272
599616140890913125,-277
599616140883220818,-269
599616140875528511,-267
599616140867836204,-296
599616140860143897,-336
599616140852451590,-317
599616140844759283,-267
599616140837066976,-267
599616140829374669,-305
599616140821682362,-339
599616140813990055,-341
599616140806297748,-329
599616140798605441,-339
599616140790913134,-360
599616140783220827,-353
599616140775528520,-334
599616140767836213,-334
599616140760143906,-336
599616140752451599,-343
599616140744759292,-332
599616140737066985,-193
599616140729374678,145
599616140721682371,747
599616140713990064,1559
599616140706297757,1903
599616140698605450,778
599616140690913143,-843
599616140683220836,-910
599616140675528529,-320
599616140667836222,-554
599616140660143915,-730
599616140652451608,-492
599616141768032364,-506
599616141760340057,-642
599616141752647750,-566
599616141744955443,-477
599616141737263136,-484
599616141729570829,-465
599616141721878522,-427
599616141714186215,-427
599616141706493908,-420
599616141698801601,-386
599616141691109294,-382
599616141683416987,-406
599616141675724680,-374
599616141668032373,-322
599616141660340066,-320
599616141652647759,-351
599616141644955452,-374
599616141637263145,-353
599616141629570838,-324
599616141621878531,-327
599616141614186224,-341
599616141606493917,-341
599616141598801610,-329
599616141591109303,-315
599616141583416996,-305
599616141575724689,-308
599616141568032382,-315
599616141560340075,-315
599616141552647768,-308
599616141544955461,-310
599616141537263154,-322
599616141529570847,-317
599616141521878540,-308
599616141514186233,-296
599616141506493926,-281
599616141498801619,-269
599616141491109312,-255
599616141483417005,-246
599616141475724698,-248
599616141468032391,-250
599616141460340084,-250
599616141452647777,-241
599616141444955470,-229
599616141437263163,-241
599616141429570856,-291
599616141421878549,-339
599616141414186242,-329
599616141406493935,-300
599616141398801628,-305
599616141391109321,-320
599616141383417014,-320
599616141375724707,-308
599616141368032400,-303
599616141360340093,-305
599616141352647786,-300
599616141344955479,-305
599616141337263172,-315
599616141329570865,-312
599616141321878558,-315
599616141314186251,-327
599616141306493944,-332
599616141298801637,-332
599616141291109330,-353
599616141283417023,-379
599616141275724716,-403
599616141268032409,-415
599616141260340102,-389
599616141252647795,-363
599616141244955488,-370
599616141237263181,-370
599616141229570874,-348
599616141221878567,-341
599616141214186260,-348
599616142329680550,-343
599616142321988243,-339
599616142314295936,-329
599616142306603629,-303
599616142298911322,-293
599616142291219015,-293
599616142283526708,-286
599616142275834401,-281
599616142268142094,-277
599616142260449787,-267
599616142252757480,-286
599616142245065173,-329
599616142237372866,-327
599616142229680559,-303
599616142221988252,-303
599616142214295945,-317
599616142206603638,-334
599616142198911331,-312
599616142191219024,-265
599616142183526717,-250
599616142175834410,-269
599616142168142103,-279
599616142160449796,-265
599616142152757489,-250
599616142145065182,-253
599616142137372875,-255
599616142129680568,-243
599616142121988261,-222
599616142114295954,-205
599616142106603647,-207
599616142098911340,-217
599616142091219033,-140
599616142083526726,143
599616142075834419,678
599616142068142112,1466
599616142060449805,2013
599616142052757498,1201
599616142045065191,-537
599616142037372884,-981
599616142029680577,-300
599616142021988270,-324
599616142014295963,-616
599616142006603656,-425
599616141998911349,-334
599616141991219042,-427
599616141983526735,-374
599616141975834428,-305
599616141968142121,-324
599616141960449814,-320
599616141952757507,-286
599616141945065200,-274
599616141937372893,-253
599616141929680586,-214
599616141921988279,-193
599616141914295972,-188
599616141906603665,-191
599616141898911358,-176
599616141891219051,-148
599616141883526744,-131
599616141875834437,-155
599616141868142130,-198
599616141860449823,-207
599616141852757516,-214
599616141845065209,-243
599616141837372902,-255
599616141829680595,-257
599616141821988288,-260
599616141814295981,-267
599616141806603674,-281
599616141798911367,-296
599616141791219060,-303
599616141783526753,-308
599616141775834446,-315
599616142891399944,-322
599616142883707637,-317
599616142876015330,-298
599616142868323023,-281
599616142860630716,-267
599616142852938409,-274
599616142845246102,-315
599616142837553795,-332
599616142829861488,-289
599616142822169181,-255
599616142814476874,-274
599616142806784567,-308
599616142799092260,-308
599616142791399953,-277
599616142783707646,-260
599616142776015339,-265
599616142768323032,-265
599616142760630725,-253
599616142752938418,-246
599616142745246111,-243
599616142737553804,-234
599616142729861497,-234
599616142722169190,-243
599616142714476883,-238
599616142706784576,-229
599616142699092269,-229
599616142691399962,-222
599616142683707655,-207
599616142676015348,-200
599616142668323041,-210
599616142660630734,-250
599616142652938427,-284
599616142645246120,-255
599616142637553813,-222
599616142629861506,-219
599616142622169199,-222
599616142614476892,-214
599616142606784585,-203
599616142599092278,-191
599616142591399971,-188
599616142583707664,-191
599616142576015357,-188
599616142568323050,-181
599616142560630743,-167
599616142552938436,-160
599616142545246129,-162
599616142537553822,-155
599616142529861515,-160
599616142522169208,-188
599616142514476901,-200
599616142506784594,-181
599616142499092287,-171
599616142491399980,-183
599616142483707673,-212
599616142476015366,-257
599616142468323059,-289
599616142460630752,-269
599616142452938445,-241
599616142445246138,-241
599616142437553831,-250
599616142429861524,-246
599616142422169217,-219
599616142414476910,-188
599616142406784603,-171
599616142399092296,-169
599616142391399989,-191
599616142383707682,-224
599616142376015375,-231
599616142368323068,-222
599616142360630761,-226
599616142352938454,-229
599616142345246147,-214
599616142337553840,-207
599616143453088820,-207
599616143445396513,-203
599616143437704206,-205
599616143430011899,-157
599616143422319592,57
599616143414627285,518
599616143406934978,1227
599616143399242671,1872
599616143391550364,1528
599616143383858057,-83
599616143376165750,-1084
599616143368473443,-570
599616143360781136,-336
599616143353088829,-687
599616143345396522,-589
599616143337704215,-403
599616143330011908,-489
599616143322319601,-489
599616143314627294,-382
599616143306934987,-363
599616143299242680,-365
599616143291550373,-324
599616143283858066,-291
599616143276165759,-272
599616143268473452,-241
599616143260781145,-212
599616143253088838,-203
599616143245396531,-174
599616143237704224,-136
599616143230011917,-121
599616143222319610,-138
599616143214627303,-152
599616143206934996,-128
599616143199242689,-95
599616143191550382,-102
599616143183858075,-121
599616143176165768,-128
599616143168473461,-124
599616143160781154,-121
599616143153088847,-126
599616143145396540,-162
599616143137704233,-217
599616143130011926,-231
599616143122319619,-219
599616143114627312,-243
599616143106935005,-274
599616143099242698,-269
599616143091550391,-250
599616143083858084,-246
599616143076165777,-255
599616143068473470,-281
599616143060781163,-279
599616143053088856,-236
599616143045396549,-217
599616143037704242,-217
599616143030011935,-207
599616143022319628,-183
599616143014627321,-169
599616143006935014,-164
599616142999242707,-167
599616142991550400,-164
599616142983858093,-157
599616142976165786,-145
599616142968473479,-140
599616142960781172,-155
599616142953088865,-171
599616142945396558,-160
599616142937704251,-140
599616142930011944,-152
599616142922319637,-176
599616142914627330,-183
599616142906935023,-171
599616142899242716,-167
599616144014777696,-181
599616144007085389,-224
599616143999393082,-253
599616143991700775,-248
599616143984008468,-248
599616143976316161,-257
599616143968623854,-277
599616143960931547,-305
599616143953239240,-298
599616143945546933,-274
599616143937854626,-291
599616143930162319,-315
599616143922470012,-303
599616143914777705,-277
599616143907085398,-257
599616143899393091,-262
599616143891700784,-274
599616143884008477,-255
599616143876316170,-231
599616143868623863,-238
599616143860931556,-236
599616143853239249,-224
599616143845546942,-234
599616143837854635,-236
599616143830162328,-222
599616143822470021,-236
599616143814777714,-272
599616143807085407,-262
599616143799393100,-234
599616143791700793,-231
599616143784008486,-250
599616143776316179,-260
599616143768623872,-248
599616143760931565,-255
599616143753239258,-255
599616143745546951,-231
599616143737854644,-222
599616143730162337,-217
599616143722470030,-212
599616143714777723,-222
599616143707085416,-229
599616143699393109,-224
599616143691700802,-210
599616143684008495,-191
599616143676316188,-186
599616143668623881,-195
599616143660931574,-198
599616143653239267,-191
599616143645546960,-157
599616143637854653,-7
599616143630162346,308
599616143622470039,876
599616143614777732,1664
599616143607085425,1915
599616143599393118,661
599616143591700811,-869
599616143584008504,-726
599616143576316197,-133
599616143568623890,-413
599616143560931583,-551
599616143553239276,-324
599616143545546969,-322
599616143537854662,-374
599616143530162355,-296
599616143522470048,-277
599616143514777741,-291
599616143507085434,-250
599616143499393127,-229
599616143491700820,-243
599616143484008513,-255
599616143476316206,-262
599616143468623899,-241
599616143460931592,-186
599616144576466574,-152
599616144568774267,-148
599616144561081960,-133
599616144553389653,-105
599616144545697346,-78
599616144538005039,-76
599616144530312732,-112
599616144522620425,-145
599616144514928118,-140
599616144507235811,-140
599616144499543504,-155
599616144491851197,-169
599616144484158890,-186
599616144476466583,-207
599616144468774276,-236
599616144461081969,-267
599616144453389662,-286
599616144445697355,-289
599616144438005048,-286
599616144430312741,-289
599616144422620434,-300
599616144414928127,-329
599616144407235820,-334
599616144399543513,-291
599616144391851206,-262
599616144384158899,-284
599616144376466592,-310
599616144368774285,-305
599616144361081978,-279
599616144353389671,-262
599616144345697364,-257
599616144338005057,-250
599616144330312750,-248
599616144322620443,-250
599616144314928136,-243
599616144307235829,-241
599616144299543522,-243
599616144291851215,-238
599616144284158908,-234
599616144276466601,-234
599616144268774294,-229
599616144261081987,-231
599616144253389680,-234
599616144245697373,-222
599616144238005066,-224
599616144230312759,-267
599616144222620452,-291
599616144214928145,-257
599616144207235838,-231
599616144199543531,-241
599616144191851224,-246
599616144184158917,-229
599616144176466610,-217
599616144168774303,-217
599616144161081996,-212
599616144153389689,-205
599616144145697382,-203
599616144138005075,-203
599616144130312768,-205
599616144122620461,-219
599616144114928154,-219
599616144107235847,-188
599616144099543540,-167
599616144091851233,-167
599616144084158926,-164
599616144076466619,-179
599616144068774312,-207
599616144061082005,-205
599616144053389698,-205
599616144045697391,-241
599616144038005084,-277
599616144030312777,-265
599616144022620470,-238
599616145138175796,-231
599616145130483489,-229
599616145122791182,-226
599616145115098875,-160
599616145107406568,76
599616145099714261,470
599616145092021954,1048
599616145084329647,1686
599616145076637340,1488
599616145068945033,-26
599616145061252726,-1065
599616145053560419,-530
599616145045868112,-200
599616145038175805,-556
599616145030483498,-518
599616145022791191,-360
599616145015098884,-508
599616145007406577,-585
599616144999714270,-503
599616144992021963,-484
599616144984329656,-499
599616144976637349,-487
599616144968945042,-468
599616144961252735,-420
599616144953560428,-365
599616144945868121,-334
599616144938175814,-317
599616144930483507,-284
599616144922791200,-236
599616144915098893,-193
599616144907406586,-162
599616144899714279,-138
599616144892021972,-124
599616144884329665,-107
599616144876637358,-90
599616144868945051,-93
599616144861252744,-107
599616144853560437,-126
599616144845868130,-148
599616144838175823,-174
599616144830483516,-219
599616144822791209,-277
599616144815098902,-298
599616144807406595,-296
599616144799714288,-320
599616144792021981,-355
599616144784329674,-363
599616144776637367,-332
599616144768945060,-305
599616144761252753,-315
599616144753560446,-329
599616144745868139,-305
599616144738175832,-260
599616144730483525,-238
599616144722791218,-231
599616144715098911,-224
599616144707406604,-219
599616144699714297,-205
599616144692021990,-193
599616144684329683,-200
599616144676637376,-207
599616144668945069,-210
599616144661252762,-212
599616144653560455,-200
599616144645868148,-210
599616144638175841,-257
599616144630483534,-269
599616144622791227,-236
599616144615098920,-226
599616144607406613,-243
599616144599714306,-238
599616144592021999,-214
599616144584329692,-193
599616145699874844,-188
599616145692182537,-198
599616145684490230,-195
599616145676797923,-181
599616145669105616,-174
599616145661413309,-179
599616145653721002,-176
599616145646028695,-171
599616145638336388,-162
599616145630644081,-160
599616145622951774,-169
599616145615259467,-203
599616145607567160,-241
599616145599874853,-248
599616145592182546,-231
599616145584490239,-226
599616145576797932,-274
599616145569105625,-327
599616145561413318,-296
599616145553721011,-255
599616145546028704,-274
599616145538336397,-308
599616145530644090,-308
599616145522951783,-236
599616145515259476,-40
599616145507567169,339
599616145499874862,948
599616145492182555,1652
599616145484490248,1662
599616145476797941,279
599616145469105634,-979
599616145461413327,-597
599616145453721020,-133
599616145446028713,-460
599616145438336406,-487
599616145430644099,-308
599616145422951792,-425
599616145415259485,-472
599616145407567178,-348
599616145399874871,-327
599616145392182564,-351
599616145384490257,-310
599616145376797950,-279
599616145369105643,-274
599616145361413336,-243
599616145353721029,-212
599616145346028722,-195
599616145338336415,-167
599616145330644108,-140
599616145322951801,-131
599616145315259494,-117
599616145307567187,-105
599616145299874880,-93
599616145292182573,-74
599616145284490266,-71
599616145276797959,-93
599616145269105652,-107
599616145261413345,-109
599616145253721038,-124
599616145246028731,-176
599616145238336424,-265
599616145230644117,-324
599616145222951810,-324
599616145215259503,-320
599616145207567196,-343
599616145199874889,-355
599616145192182582,-339
599616145184490275,-324
599616145176797968,-320
599616145169105661,-293
599616145161413354,-269
599616145153721047,-260
599616145146028740,-257
599616146261563720,-260
599616146253871413,-246
599616146246179106,-226
599616146238486799,-231
599616146230794492,-255
599616146223102185,-262
599616146215409878,-279
599616146207717571,-322
599616146200025264,-320
599616146192332957,-281
599616146184640650,-277
599616146176948343,-308
599616146169256036,-329
599616146161563729,-312
599616146153871422,-281
599616146146179115,-269
599616146138486808,-267
599616146130794501,-262
599616146123102194,-248
599616146115409887,-229
599616146107717580,-212
599616146100025273,-210
599616146092332966,-203
599616146084640659,-191
599616146076948352,-188
599616146069256045,-183
599616146061563738,-179
599616146053871431,-176
599616146046179124,-160
599616146038486817,-138
599616146030794510,-133
599616146023102203,-133
599616146015409896,-126
599616146007717589,-124
599616146000025282,-138
599616145992332975,-171
599616145984640668,-217
599616145976948361,-224
599616145969256054,-191
599616145961563747,-174
599616145953871440,-176
599616145946179133,-176
599616145938486826,-169
599616145930794519,-162
599616145923102212,-145
599616145915409905,-31
599616145907717598,293
599616145900025291,895
599616145892332984,1676
599616145884640677,2001
599616145876948370,914
599616145869256063,-659
599616145861563756,-706
599616145853871449,-97
599616145846179142,-305
599616145838486835,-484
599616145830794528,-262
599616145823102221,-238
599616145815409914,-310
599616145807717607,-250
599616145800025300,-248
599616145792332993,-289
599616145784640686,-243
599616145776948379,-205
599616145769256072,-219
599616145761563765,-207
599616145753871458,-171
599616145746179151,-150
599616145738486844,-124
599616145730794537,-105
599616145723102230,-97
599616145715409923,-78
599616145707717616,-45
599616146823252596,-21
599616146815560289,-7
599616146807867982,-4
599616146800175675,-11
599616146792483368,-28
599616146784791061,-45
599616146777098754,-88
599616146769406447,-188
599616146761714140,-257
599616146754021833,-260
599616146746329526,-284
599616146738637219,-346
599616146730944912,-384
599616146723252605,-370
599616146715560298,-346
599616146707867991,-329
599616146700175684,-324
599616146692483377,-320
599616146684791070,-298
599616146677098763,-267
599616146669406456,-260
599616146661714149,-269
599616146654021842,-279
599616146646329535,-289
599616146638637228,-281
599616146630944921,-262
599616146623252614,-265
599616146615560307,-272
599616146607868000,-257
599616146600175693,-246
599616146592483386,-260
599616146584791079,-296
599616146577098772,-312
599616146569406465,-284
599616146561714158,-265
599616146554021851,-274
599616146546329544,-277
599616146538637237,-260
599616146530944930,-238
599616146523252623,-229
599616146515560316,-234
599616146507868009,-229
599616146500175702,-214
599616146492483395,-195
599616146484791088,-188
599616146477098781,-183
599616146469406474,-186
599616146461714167,-183
599616146454021860,-169
599616146446329553,-162
599616146438637246,-195
599616146430944939,-234
599616146423252632,-226
599616146415560325,-203
599616146407868018,-203
599616146400175711,-203
599616146392483404,-183
599616146384791097,-148
599616146377098790,-128
599616146369406483,-145
599616146361714176,-169
599616146354021869,-162
599616146346329562,-160
599616146338637255,-186
599616146330944948,-195
599616146323252641,-176
599616146315560334,-164
599616146307868027,-155
599616146300175720,-138
599616146292483413,-138
599616146284791106,-131
599616146277098799,-7
599616146269406492,339
599616147384971990,967
599616147377279683,1779
599616147369587376,2039
599616147361895069,802
599616147354202762,-766
599616147346510455,-702
599616147338818148,-140
599616147331125841,-437
599616147323433534,-587
599616147315741227,-332
599616147308048920,-327
599616147300356613,-401
599616147292664306,-312
599616147284971999,-274
599616147277279692,-298
599616147269587385,-267
599616147261895078,-231
599616147254202771,-224
599616147246510464,-191
599616147238818157,-150
599616147231125850,-128
599616147223433543,-114
599616147215741236,-97
599616147208048929,-71
599616147200356622,-35
599616147192664315,-19
599616147184972008,-40
599616147177279701,-69
599616147169587394,-59
599616147161895087,-38
599616147154202780,-45
599616147146510473,-62
599616147138818166,-74
599616147131125859,-81
599616147123433552,-102
599616147115741245,-133
599616147108048938,-157
599616147100356631,-176
599616147092664324,-186
599616147084972017,-191
599616147077279710,-195
599616147069587403,-195
599616147061895096,-183
599616147054202789,-164
599616147046510482,-150
599616147038818175,-155
599616147031125868,-167
599616147023433561,-150
599616147015741254,-121
599616147008048947,-114
599616147000356640,-143
599616146992664333,-186
599616146984972026,-188
599616146977279719,-160
599616146969587412,-164
599616146961895105,-193
599616146954202798,-210
599616146946510491,-207
599616146938818184,-198
599616146931125877,-205
599616146923433570,-212
599616146915741263,-200
599616146908048956,-186
599616146900356649,-188
599616146892664342,-191
599616146884972035,-188
599616146877279728,-191
599616146869587421,-193
599616146861895114,-205
599616146854202807,-241
599616146846510500,-286
599616146838818193,-289
599616146831125886,-255
599616147946655782,-234
599616147938963475,-229
599616147931271168,-241
599616147923578861,-253
599616147915886554,-243
599616147908194247,-234
599616147900501940,-250
599616147892809633,-286
599616147885117326,-303
599616147877425019,-289
599616147869732712,-265
599616147862040405,-269
599616147854348098,-293
599616147846655791,-269
599616147838963484,-219
599616147831271177,-212
599616147823578870,-229
599616147815886563,-236
599616147808194256,-248
599616147800501949,-238
599616147792809642,-212
599616147785117335,-246
599616147777425028,-296
599616147769732721,-236
599616147762040414,-167
599616147754348107,-219
599616147746655800,-272
599616147738963493,-224
599616147731271186,-181
599616147723578879,-188
599616147715886572,-207
599616147708194265,-231
599616147700501958,-284
599616147692809651,-296
599616147685117344,-186
599616147677425037,-88
599616147669732730,-19
599616147662040423,78
599616147654348116,152
599616147646655809,609
599616147638963502,1607
599616147631271195,2109
599616147623578888,969
599616147615886581,-699
599616147608194274,-761
599616147600501967,-169
599616147592809660,-511
599616147585117353,-733
599616147577425046,-415
599616147569732739,-396
599616147562040432,-484
599616147554348125,-394
599616147546655818,-365
599616147538963511,-386
599616147531271204,-379
599616147523578897,-334
599616147515886590,-267
599616147508194283,-241
599616147500501976,-243
599616147492809669,-195
599616147485117362,-145
599616147477425055,-169
599616147469732748,-155
599616147462040441,-78
599616147454348134,-50
599616147446655827,-59
599616147438963520,-93
599616147431271213,-133
599616147423578906,-85
599616147415886599,-57
599616147408194292,-124
599616147400501985,-97
599616147392809678,-69
599616148508349744,-155
599616148500657437,-193
599616148492965130,-167
599616148485272823,-224
599616148477580516,-327
599616148469888209,-260
599616148462195902,-157
599616148454503595,-241
599616148446811288,-274
599616148439118981,-186
599616148431426674,-219
599616148423734367,-308
599616148416042060,-286
599616148408349753,-246
599616148400657446,-229
599616148392965139,-217
599616148385272832,-267
599616148377580525,-329
599616148369888218,-279
599616148362195911,-265
599616148354503604,-363
599616148346811297,-367
599616148339118990,-320
599616148331426683,-343
599616148323734376,-363
599616148316042069,-327
599616148308349762,-317
599616148300657455,-379
599616148292965148,-391
599616148285272841,-317
599616148277580534,-296
599616148269888227,-315
599616148262195920,-310
599616148254503613,-327
599616148246811306,-312
599616148239118999,-265
599616148231426692,-262
599616148223734385,-296
599616148216042078,-324
599616148208349771,-293
599616148200657464,-250
599616148192965157,-265
599616148185272850,-260
599616148177580543,-217
599616148169888236,-188
599616148162195929,-236
599616148154503622,-336
599616148146811315,-341
599616148139119008,-236
599616148131426701,-205
599616148123734394,-300
599616148116042087,-332
599616148108349780,-238
599616148100657473,-171
599616148092965166,-186
599616148085272859,-205
599616148077580552,-150
599616148069888245,109
599616148062195938,616
599616148054503631,1282
599616148046811324,1743
599616148039119017,1072
599616148031426710,-449
599616148023734403,-862
599616148016042096,-231
599616148008349789,-289
599616148000657482,-616
599616147992965175,-382
599616147985272868,-284
599616147977580561,-494
599616147969888254,-427
599616147962195947,-255
599616147954503640,-305
599616149070038620,-320
599616149062346313,-212
599616149054654006,-186
599616149046961699,-265
599616149039269392,-277
599616149031577085,-188
599616149023884778,-155
599616149016192471,-188
599616149008500164,-162
599616149000807857,-109
599616148993115550,-109
599616148985423243,-133
599616148977730936,-136
599616148970038629,-107
599616148962346322,-76
599616148954654015,-95
599616148946961708,-145
599616148939269401,-131
599616148931577094,-121
599616148923884787,-226
599616148916192480,-305
599616148908500173,-317
599616148900807866,-327
599616148893115559,-286
599616148885423252,-286
599616148877730945,-353
599616148870038638,-351
599616148862346331,-305
599616148854654024,-305
599616148846961717,-298
599616148839269410,-272
599616148831577103,-286
599616148823884796,-284
599616148816192489,-265
599616148808500182,-312
599616148800807875,-320
599616148793115568,-279
599616148785423261,-322
599616148777730954,-332
599616148770038647,-267
599616148762346340,-262
599616148754654033,-279
599616148746961726,-284
599616148739269419,-332
599616148731577112,-353
599616148723884805,-296
599616148716192498,-262
599616148708500191,-322
599616148700807884,-346
599616148693115577,-279
599616148685423270,-257
599616148677730963,-320
599616148670038656,-322
599616148662346349,-272
599616148654654042,-272
599616148646961735,-260
599616148639269428,-229
599616148631577121,-255
599616148623884814,-262
599616148616192507,-188
599616148608500200,-169
599616148600807893,-269
599616148593115586,-303
599616148585423279,-241
599616148577730972,-241
599616148570038665,-267
599616148562346358,-236
599616148554654051,-203
599616148546961744,-222
599616148539269437,-224
599616148531577130,-186
599616148523884823,-188
599616148516192516,-126
599616149631737670,164
599616149624045363,771
599616149616353056,1621
599616149608660749,2032
599616149600968442,1065
599616149593276135,-511
599616149585583828,-792
599616149577891521,-234
599616149570199214,-348
599616149562506907,-597
599616149554814600,-401
599616149547122293,-320
599616149539429986,-444
599616149531737679,-422
599616149524045372,-336
599616149516353065,-324
599616149508660758,-286
599616149500968451,-246
599616149493276144,-272
599616149485583837,-246
599616149477891530,-143
599616149470199223,-124
599616149462506916,-167
599616149454814609,-121
599616149447122302,-31
599616149439429995,-31
599616149431737688,-81
599616149424045381,-62
599616149416353074,7
599616149408660767,23
599616149400968460,-4
599616149393276153,-54
599616149385583846,-93
599616149377891539,-71
599616149370199232,-69
599616149362506925,-143
599616149354814618,-193
599616149347122311,-207
599616149339430004,-226
599616149331737697,-217
599616149324045390,-195
599616149316353083,-219
599616149308660776,-253
599616149300968469,-231
599616149293276162,-174
599616149285583855,-133
599616149277891548,-155
599616149270199241,-174
599616149262506934,-145
599616149254814627,-121
599616149247122320,-124
599616149239430013,-145
599616149231737706,-145
599616149224045399,-85
599616149216353092,-66
599616149208660785,-133
599616149200968478,-152
599616149193276171,-121
599616149185583864,-119
599616149177891557,-140
599616149170199250,-148
599616149162506943,-150
599616149154814636,-191
599616149147122329,-205
599616149139430022,-183
599616149131737715,-212
599616149124045408,-265
599616149116353101,-214
599616149108660794,-138
599616149100968487,-162
599616149093276180,-198
599616149085583873,-186
599616149077891566,-179
599616150193431631,-181
599616150185739324,-191
599616150178047017,-210
599616150170354710,-203
599616150162662403,-179
599616150154970096,-167
599616150147277789,-150
599616150139585482,-174
599616150131893175,-243
599616150124200868,-224
599616150116508561,-179
599616150108816254,-231
599616150101123947,-269
599616150093431640,-224
599616150085739333,-188
599616150078047026,-203
599616150070354719,-193
599616150062662412,-176
599616150054970105,-210
599616150047277798,-224
599616150039585491,-59
599616150031893184,379
599616150024200877,1122
599616150016508570,1913
599616150008816263,1929
599616150001123956,566
599616149993431649,-797
599616149985739342,-606
599616149978047035,-152
599616149970354728,-432
599616149962662421,-487
599616149954970114,-272
599616149947277807,-300
599616149939585500,-351
599616149931893193,-274
599616149924200886,-243
599616149916508579,-284
599616149908816272,-305
599616149901123965,-250
599616149893431658,-186
599616149885739351,-193
599616149878047044,-198
599616149870354737,-152
599616149862662430,-107
599616149854970123,-85
599616149847277816,-57
599616149839585509,-33
599616149831893202,-31
599616149824200895,-7
599616149816508588,19
599616149808816281,-2
599616149801123974,-47
599616149793431667,-71
599616149785739360,-71
599616149778047053,-74
599616149770354746,-95
599616149762662439,-126
599616149754970132,-143
599616149747277825,-157
599616149739585518,-188
599616149731893211,-203
599616149724200904,-186
599616149716508597,-174
599616149708816290,-174
599616149701123983,-174
599616149693431676,-176
599616149685739369,-169
599616149678047062,-157
599616149670354755,-133
599616149662662448,-105
599616149654970141,-105
599616149647277834,-121
