adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640984686792948,247
599640984679100641,242
599640984671408334,242
599640984663716027,222
599640984656023720,143
599640984648331413,29
599640984640639106,-79
599640984632946799,-163
599640984625254492,-220
599640984617562185,-254
599640984609869878,-270
599640984602177571,-272
599640984594485264,-267
599640984586792957,-258
599640984579100650,-249
599640984571408343,-240
599640984563716036,-229
599640984556023729,-213
599640984548331422,-202
599640984540639115,-204
599640984532946808,-215
599640984525254501,-206
599640984517562194,-181
599640984509869887,-168
599640984502177580,-163
599640984494485273,-161
599640984486792966,-149
599640984479100659,-129
599640984471408352,-113
599640984463716045,-131
599640984456023738,-163
599640984448331431,-163
599640984440639124,-140
599640984432946817,-99
599640984425254510,-77
599640984417562203,-113
599640984409869896,-127
599640984402177589,-79
599640984394485282,-65
599640984386792975,-124
599640984379100668,-152
599640984371408361,-108
599640984363716054,-99
599640984356023747,-138
599640984348331440,-133
599640984340639133,-111
599640984332946826,-93
599640984325254519,-77
599640984317562212,-79
599640984309869905,-84
599640984302177598,-86
599640984294485291,-90
599640984286792984,-72
599640984279100677,-59
599640984271408370,-79
599640984263716063,-95
599640984256023756,-79
599640984248331449,-70
599640984240639142,-70
599640984232946835,-54
599640984225254528,-49
599640985340601314,-61
599640985332909007,-61
599640985325216700,-81
599640985317524393,-108
599640985309832086,-106
599640985302139779,-95
599640985294447472,-74
599640985286755165,-56
599640985279062858,-68
599640985271370551,-84
599640985263678244,-79
599640985255985937,-77
599640985248293630,-84
599640985240601323,-81
599640985232909016,-77
599640985225216709,-72
599640985217524402,-54
599640985209832095,-63
599640985202139788,-86
599640985194447481,-86
599640985186755174,-61
599640985179062867,-27
599640985171370560,-15
599640985163678253,-20
599640985155985946,-36
599640985148293639,-63
599640985140601332,-72
599640985132909025,-52
599640985125216718,-36
599640985117524411,-40
599640985109832104,-36
599640985102139797,-24
599640985094447490,-11
599640985086755183,-6
599640985079062876,-47
599640985071370569,-61
599640985063678262,-2
599640985055985955,13
599640985048293648,-40
599640985040601341,-56
599640985032909034,-22
599640985025216727,2
599640985017524420,-31
599640985009832113,-72
599640985002139806,-18
599640984994447499,49
599640984986755192,2
599640984979062885,-18
599640984971370578,177
599640984963678271,603
599640984955985964,1303
599640984948293657,2168
599640984940601350,2304
599640984932909043,817
599640984925216736,-687
599640984917524429,-372
599640984909832122,124
599640984902139815,-274
599640984894447508,-374
599640984886755201,-181
599640984879062894,-245
599640984871370587,-306
599640984863678280,-245
599640984855985973,-211
599640984848293666,-202
599640984840601359,-208
599640984832909052,-215
599640984825216745,-165
599640984817524438,-108
599640984809832131,-115
599640984802139824,-129
599640984794447517,-115
599640984786755210,-106
599640985902101996,-106
599640985894409689,-81
599640985886717382,-6
599640985879025075,49
599640985871332768,38
599640985863640461,49
599640985855948154,111
599640985848255847,165
599640985840563540,202
599640985832871233,252
599640985825178926,288
599640985817486619,292
599640985809794312,286
599640985802102005,274
599640985794409698,236
599640985786717391,131
599640985779025084,0
599640985771332777,-102
599640985763640470,-181
599640985755948163,-240
599640985748255856,-265
599640985740563549,-281
599640985732871242,-313
599640985725178935,-331
599640985717486628,-304
599640985709794321,-277
599640985702102014,-283
599640985694409707,-274
599640985686717400,-238
599640985679025093,-213
599640985671332786,-206
599640985663640479,-206
599640985655948172,-204
599640985648255865,-186
599640985640563558,-154
599640985632871251,-143
599640985625178944,-145
599640985617486637,-127
599640985609794330,-118
599640985602102023,-124
599640985594409716,-108
599640985586717409,-88
599640985579025102,-102
599640985571332795,-108
599640985563640488,-86
599640985555948181,-79
599640985548255874,-106
599640985540563567,-133
599640985532871260,-145
599640985525178953,-145
599640985517486646,-122
599640985509794339,-95
599640985502102032,-102
599640985494409725,-124
599640985486717418,-118
599640985479025111,-122
599640985471332804,-145
599640985463640497,-120
599640985455948190,-95
599640985448255883,-93
599640985440563576,-68
599640985432871269,-65
599640985425178962,-102
599640985417486655,-106
599640985409794348,-81
599640985402102041,-52
599640985394409734,-52
599640985386717427,-74
599640985379025120,-74
599640985371332813,-52
599640985363640506,-40
599640985355948199,-68
599640985348255892,-99
599640986463602676,-90
599640986455910369,-65
599640986448218062,-65
599640986440525755,-59
599640986432833448,-40
599640986425141141,-59
599640986417448834,-68
599640986409756527,-34
599640986402064220,-47
599640986394371913,-81
599640986386679606,-68
599640986378987299,-49
599640986371294992,-49
599640986363602685,-61
599640986355910378,-77
599640986348218071,-88
599640986340525764,-65
599640986332833457,-45
599640986325141150,-79
599640986317448843,-104
599640986309756536,-77
599640986302064229,-47
599640986294371922,-20
599640986286679615,-27
599640986278987308,-59
599640986271295001,-36
599640986263602694,-4
599640986255910387,-38
599640986248218080,-61
599640986240525773,-40
599640986232833466,-40
599640986225141159,-47
599640986217448852,-40
599640986209756545,-49
599640986202064238,-49
599640986194371931,-15
599640986186679624,-2
599640986178987317,-29
599640986171295010,-49
599640986163602703,-18
599640986155910396,131
599640986148218089,438
599640986140525782,969
599640986132833475,1791
599640986125141168,2397
599640986117448861,1550
599640986109756554,-286
599640986102064247,-726
599640986094371940,-20
599640986086679633,-99
599640986078987326,-435
599640986071295019,-270
599640986063602712,-195
599640986055910405,-274
599640986048218098,-227
599640986040525791,-181
599640986032833484,-199
599640986025141177,-181
599640986017448870,-140
599640986009756563,-133
599640986002064256,-158
599640985994371949,-161
599640985986679642,-104
599640985978987335,-65
599640985971295028,-88
599640985963602721,-90
599640985955910414,-56
599640985948218107,-34
599640985940525800,-13
599640985932833493,29
599640985925141186,65
599640985917448879,88
599640985909756572,108
599640987025103360,138
599640987017411053,199
599640987009718746,274
599640987002026439,286
599640986994334132,238
599640986986641825,267
599640986978949518,313
599640986971257211,181
599640986963564904,-15
599640986955872597,-88
599640986948180290,-127
599640986940487983,-229
599640986932795676,-306
599640986925103369,-329
599640986917411062,-336
599640986909718755,-331
599640986902026448,-311
599640986894334141,-274
599640986886641834,-265
599640986878949527,-277
599640986871257220,-272
599640986863564913,-256
599640986855872606,-238
599640986848180299,-215
599640986840487992,-197
599640986832795685,-183
599640986825103378,-174
599640986817411071,-172
599640986809718764,-152
599640986802026457,-131
599640986794334150,-136
599640986786641843,-136
599640986778949536,-111
599640986771257229,-104
599640986763564922,-115
599640986755872615,-115
599640986748180308,-127
599640986740488001,-152
599640986732795694,-163
599640986725103387,-136
599640986717411080,-113
599640986709718773,-140
599640986702026466,-177
599640986694334159,-143
599640986686641852,-104
599640986678949545,-133
599640986671257238,-145
599640986663564931,-133
599640986655872624,-154
599640986648180317,-140
599640986640488010,-95
599640986632795703,-97
599640986625103396,-120
599640986617411089,-106
599640986609718782,-79
599640986602026475,-90
599640986594334168,-111
599640986586641861,-104
599640986578949554,-90
599640986571257247,-79
599640986563564940,-65
599640986555872633,-79
599640986548180326,-99
599640986540488019,-104
599640986532795712,-102
599640986525103405,-104
599640986517411098,-102
599640986509718791,-84
599640986502026484,-72
599640986494334177,-88
599640986486641870,-104
599640986478949563,-97
599640986471257256,-86
599640987586604042,-74
599640987578911735,-52
599640987571219428,-31
599640987563527121,-38
599640987555834814,-40
599640987548142507,-20
599640987540450200,-31
599640987532757893,-59
599640987525065586,-79
599640987517373279,-97
599640987509680972,-88
599640987501988665,-77
599640987494296358,-90
599640987486604051,-102
599640987478911744,-102
599640987471219437,-97
599640987463527130,-90
599640987455834823,-81
599640987448142516,-79
599640987440450209,-2
599640987432757902,274
599640987425065595,790
599640987417373288,1568
599640987409680981,2286
599640987401988674,1864
599640987394296367,129
599640987386604060,-771
599640987378911753,-122
599640987371219446,49
599640987363527139,-395
599640987355834832,-326
599640987348142525,-168
599640987340450218,-286
599640987332757911,-299
599640987325065604,-202
599640987317373297,-192
599640987309680990,-197
599640987301988683,-165
599640987294296376,-154
599640987286604069,-149
599640987278911762,-122
599640987271219455,-95
599640987263527148,-68
599640987255834841,-45
599640987248142534,-29
599640987240450227,-11
599640987232757920,9
599640987225065613,31
599640987217373306,63
599640987209680999,104
599640987201988692,143
599640987194296385,188
599640987186604078,238
599640987178911771,270
599640987171219464,299
599640987163527157,331
599640987155834850,329
599640987148142543,292
599640987140450236,249
599640987132757929,170
599640987125065622,38
599640987117373315,-97
599640987109681008,-195
599640987101988701,-245
599640987094296394,-270
599640987086604087,-295
599640987078911780,-301
599640987071219473,-290
599640987063527166,-288
599640987055834859,-288
599640987048142552,-286
599640987040450245,-279
599640987032757938,-258
599640988148104724,-242
599640988140412417,-238
599640988132720110,-222
599640988125027803,-208
599640988117335496,-211
599640988109643189,-197
599640988101950882,-181
599640988094258575,-183
599640988086566268,-206
599640988078873961,-208
599640988071181654,-172
599640988063489347,-149
599640988055797040,-170
599640988048104733,-195
599640988040412426,-199
599640988032720119,-179
599640988025027812,-165
599640988017335505,-172
599640988009643198,-179
599640988001950891,-174
599640987994258584,-170
599640987986566277,-172
599640987978873970,-183
599640987971181663,-183
599640987963489356,-174
599640987955797049,-170
599640987948104742,-163
599640987940412435,-152
599640987932720128,-145
599640987925027821,-136
599640987917335514,-124
599640987909643207,-120
599640987901950900,-131
599640987894258593,-147
599640987886566286,-145
599640987878873979,-118
599640987871181672,-104
599640987863489365,-115
599640987855797058,-115
599640987848104751,-90
599640987840412444,-79
599640987832720137,-84
599640987825027830,-79
599640987817335523,-72
599640987809643216,-74
599640987801950909,-70
599640987794258602,-56
599640987786566295,-49
599640987778873988,-54
599640987771181681,-63
599640987763489374,-70
599640987755797067,-54
599640987748104760,-34
599640987740412453,-22
599640987732720146,2
599640987725027839,9
599640987717335532,-20
599640987709643225,-47
599640987701950918,-56
599640987694258611,-56
599640987686566304,-47
599640987678873997,-45
599640987671181690,-52
599640987663489383,-49
599640987655797076,-38
599640987648104769,-34
599640987640412462,-34
599640987632720155,-31
599640987625027848,-24
599640987617335541,-20
599640987609643234,-20
599640987601950927,15
599640987594258620,208
599640988709595232,649
599640988701902925,1369
599640988694210618,2202
599640988686518311,2261
599640988678826004,733
599640988671133697,-719
599640988663441390,-345
599640988655749083,131
599640988648056776,-301
599640988640364469,-388
599640988632672162,-158
599640988624979855,-227
599640988617287548,-286
599640988609595241,-188
599640988601902934,-183
599640988594210627,-217
599640988586518320,-170
599640988578826013,-138
599640988571133706,-147
599640988563441399,-129
599640988555749092,-86
599640988548056785,-65
599640988540364478,-59
599640988532672171,-43
599640988524979864,-18
599640988517287557,9
599640988509595250,34
599640988501902943,49
599640988494210636,61
599640988486518329,81
599640988478826022,124
599640988471133715,177
599640988463441408,220
599640988455749101,258
599640988448056794,301
599640988440364487,329
599640988432672180,324
599640988424979873,288
599640988417287566,217
599640988409595259,115
599640988401902952,0
599640988394210645,-95
599640988386518338,-163
599640988378826031,-211
599640988371133724,-236
599640988363441417,-238
599640988355749110,-242
599640988348056803,-265
599640988340364496,-274
599640988332672189,-247
599640988324979882,-224
599640988317287575,-229
599640988309595268,-231
599640988301902961,-215
599640988294210654,-195
599640988286518347,-183
599640988278826040,-181
599640988271133733,-177
599640988263441426,-168
599640988255749119,-154
599640988248056812,-138
599640988240364505,-129
599640988232672198,-127
599640988224979891,-124
599640988217287584,-111
599640988209595277,-102
599640988201902970,-111
599640988194210663,-122
599640988186518356,-118
599640988178826049,-113
599640988171133742,-124
599640988163441435,-147
599640988155749128,-170
599640989271101000,-172
599640989263408693,-161
599640989255716386,-163
599640989248024079,-172
599640989240331772,-168
599640989232639465,-161
599640989224947158,-163
599640989217254851,-172
599640989209562544,-179
599640989201870237,-188
599640989194177930,-183
599640989186485623,-170
599640989178793316,-163
599640989171101009,-154
599640989163408702,-147
599640989155716395,-143
599640989148024088,-131
599640989140331781,-124
599640989132639474,-120
599640989124947167,-113
599640989117254860,-106
599640989109562553,-104
599640989101870246,-113
599640989094177939,-127
599640989086485632,-124
599640989078793325,-108
599640989071101018,-99
599640989063408711,-99
599640989055716404,-97
599640989048024097,-90
599640989040331790,-81
599640989032639483,-72
599640989024947176,-65
599640989017254869,-65
599640989009562562,-72
599640989001870255,-84
599640988994177948,-74
599640988986485641,-52
599640988978793334,-38
599640988971101027,-20
599640988963408720,4
599640988955716413,-2
599640988948024106,-18
599640988940331799,-18
599640988932639492,-22
599640988924947185,-31
599640988917254878,-34
599640988909562571,-43
599640988901870264,-63
599640988894177957,-59
599640988886485650,-40
599640988878793343,-40
599640988871101036,-43
599640988863408729,-38
599640988855716422,-31
599640988848024115,-24
599640988840331808,-27
599640988832639501,13
599640988824947194,222
599640988817254887,685
599640988809562580,1446
599640988801870273,2272
599640988794177966,2181
599640988786485659,565
599640988778793352,-708
599640988771101045,-231
599640988763408738,124
599640988755716431,-324
599640988748024124,-329
599640988740331817,-115
599640988732639510,-206
599640988724947203,-249
599640988717254896,-168
599640989832606768,-170
599640989824914461,-177
599640989817222154,-131
599640989809529847,-122
599640989801837540,-143
599640989794145233,-124
599640989786452926,-88
599640989778760619,-74
599640989771068312,-72
599640989763376005,-74
599640989755683698,-56
599640989747991391,-22
599640989740299084,4
599640989732606777,24
599640989724914470,54
599640989717222163,93
599640989709529856,127
599640989701837549,168
599640989694145242,199
599640989686452935,213
599640989678760628,242
599640989671068321,277
599640989663376014,279
599640989655683707,249
599640989647991400,183
599640989640299093,72
599640989632606786,-45
599640989624914479,-133
599640989617222172,-199
599640989609529865,-245
599640989601837558,-258
599640989594145251,-261
599640989586452944,-258
599640989578760637,-252
599640989571068330,-240
599640989563376023,-227
599640989555683716,-213
599640989547991409,-199
599640989540299102,-190
599640989532606795,-186
599640989524914488,-179
599640989517222181,-163
599640989509529874,-161
599640989501837567,-179
599640989494145260,-179
599640989486452953,-163
599640989478760646,-156
599640989471068339,-152
599640989463376032,-143
599640989455683725,-129
599640989447991418,-122
599640989440299111,-120
599640989432606804,-122
599640989424914497,-118
599640989417222190,-108
599640989409529883,-106
599640989401837576,-111
599640989394145269,-118
599640989386452962,-124
599640989378760655,-127
599640989371068348,-124
599640989363376041,-127
599640989355683734,-133
599640989347991427,-140
599640989340299120,-147
599640989332606813,-154
599640989324914506,-154
599640989317222199,-154
599640989309529892,-158
599640989301837585,-149
599640989294145278,-140
599640989286452971,-140
599640989278760664,-152
599640990394082020,-152
599640990386389713,-138
599640990378697406,-131
599640990371005099,-140
599640990363312792,-156
599640990355620485,-158
599640990347928178,-140
599640990340235871,-127
599640990332543564,-131
599640990324851257,-129
599640990317158950,-118
599640990309466643,-104
599640990301774336,-102
599640990294082029,-115
599640990286389722,-136
599640990278697415,-138
599640990271005108,-127
599640990263312801,-127
599640990255620494,-122
599640990247928187,-113
599640990240235880,-106
599640990232543573,-97
599640990224851266,-90
599640990217158959,-86
599640990209466652,-84
599640990201774345,-77
599640990194082038,-68
599640990186389731,-65
599640990178697424,-63
599640990171005117,-54
599640990163312810,-47
599640990155620503,-47
599640990147928196,-49
599640990140235889,-52
599640990132543582,-47
599640990124851275,-31
599640990117158968,-9
599640990109466661,9
599640990101774354,-11
599640990094082047,-49
599640990086389740,-36
599640990078697433,-20
599640990071005126,-38
599640990063312819,-45
599640990055620512,-36
599640990047928205,-36
599640990040235898,-34
599640990032543591,-27
599640990024851284,-29
599640990017158977,-31
599640990009466670,-24
599640990001774363,-20
599640989994082056,-20
599640989986389749,-22
599640989978697442,-20
599640989971005135,65
599640989963312828,361
599640989955620521,910
599640989947928214,1721
599640989940235907,2395
599640989932543600,1802
599640989924851293,4
599640989917158986,-737
599640989909466679,-79
599640989901774372,-15
599640989894082065,-401
599640989886389758,-267
599640989878697451,-147
599640989871005144,-261
599640989863312837,-238
599640989855620530,-158
599640989847928223,-172
599640989840235916,-170
599640990955608134,-129
599640990947915827,-115
599640990940223520,-108
599640990932531213,-84
599640990924838906,-63
599640990917146599,-47
599640990909454292,-27
599640990901761985,-18
599640990894069678,-22
599640990886377371,-24
599640990878685064,-4
599640990870992757,36
599640990863300450,72
599640990855608143,93
599640990847915836,108
599640990840223529,140
599640990832531222,195
599640990824838915,238
599640990817146608,261
599640990809454301,277
599640990801761994,279
599640990794069687,252
599640990786377380,183
599640990778685073,70
599640990770992766,-49
599640990763300459,-136
599640990755608152,-192
599640990747915845,-233
599640990740223538,-254
599640990732531231,-263
599640990724838924,-258
599640990717146617,-249
599640990709454310,-249
599640990701762003,-261
599640990694069696,-261
599640990686377389,-238
599640990678685082,-217
599640990670992775,-208
599640990663300468,-208
599640990655608161,-211
599640990647915854,-208
599640990640223547,-199
599640990632531240,-190
599640990624838933,-186
599640990617146626,-179
599640990609454319,-165
599640990601762012,-154
599640990594069705,-149
599640990586377398,-147
599640990578685091,-147
599640990570992784,-161
599640990563300477,-165
599640990555608170,-156
599640990547915863,-154
599640990540223556,-161
599640990532531249,-156
599640990524838942,-152
599640990517146635,-163
599640990509454328,-186
599640990501762021,-183
599640990494069714,-161
599640990486377407,-154
599640990478685100,-158
599640990470992793,-152
599640990463300486,-138
599640990455608179,-127
599640990447915872,-118
599640990440223565,-120
599640990432531258,-122
599640990424838951,-113
599640990417146644,-102
599640990409454337,-106
599640990401762030,-111
599640991517093556,-104
599640991509401249,-95
599640991501708942,-93
599640991494016635,-86
599640991486324328,-84
599640991478632021,-81
599640991470939714,-77
599640991463247407,-72
599640991455555100,-77
599640991447862793,-97
599640991440170486,-102
599640991432478179,-81
599640991424785872,-72
599640991417093565,-88
599640991409401258,-104
599640991401708951,-102
599640991394016644,-88
599640991386324337,-79
599640991378632030,-79
599640991370939723,-79
599640991363247416,-70
599640991355555109,-63
599640991347862802,-56
599640991340170495,-49
599640991332478188,-47
599640991324785881,-45
599640991317093574,-38
599640991309401267,-38
599640991301708960,-54
599640991294016653,-74
599640991286324346,-79
599640991278632039,-74
599640991270939732,-65
599640991263247425,-61
599640991255555118,-63
599640991247862811,-56
599640991240170504,-52
599640991232478197,-54
599640991224785890,-47
599640991217093583,-31
599640991209401276,-4
599640991201708969,22
599640991194016662,9
599640991186324355,-18
599640991178632048,-22
599640991170939741,-20
599640991163247434,-29
599640991155555127,-31
599640991147862820,-27
599640991140170513,-27
599640991132478206,-22
599640991124785899,-20
599640991117093592,-29
599640991109401285,-49
599640991101708978,-56
599640991094016671,-43
599640991086324364,-34
599640991078632057,-40
599640991070939750,-29
599640991063247443,108
599640991055555136,474
599640991047862829,1112
599640991040170522,1966
599640991032478215,2415
599640991024785908,1339
599640991017093601,-417
599640991009401294,-569
599640991001708987,102
599640990994016680,-122
599640990986324373,-385
599640990978632066,-165
599640990970939759,-140
599640990963247452,-242
599640992078609498,-181
599640992070917191,-136
599640992063224884,-161
599640992055532577,-152
599640992047840270,-140
599640992040147963,-154
599640992032455656,-136
599640992024763349,-104
599640992017071042,-95
599640992009378735,-97
599640992001686428,-86
599640991993994121,-63
599640991986301814,-40
599640991978609507,-18
599640991970917200,11
599640991963224893,38
599640991955532586,72
599640991947840279,108
599640991940147972,138
599640991932455665,172
599640991924763358,208
599640991917071051,236
599640991909378744,254
599640991901686437,263
599640991893994130,247
599640991886301823,208
599640991878609516,133
599640991870917209,24
599640991863224902,-97
599640991855532595,-213
599640991847840288,-281
599640991840147981,-299
599640991832455674,-313
599640991824763367,-320
599640991817071060,-313
599640991809378753,-313
599640991801686446,-317
599640991793994139,-299
599640991786301832,-277
599640991778609525,-265
599640991770917218,-249
599640991763224911,-229
599640991755532604,-220
599640991747840297,-211
599640991740147990,-197
599640991732455683,-183
599640991724763376,-170
599640991717071069,-161
599640991709378762,-177
599640991701686455,-186
599640991693994148,-163
599640991686301841,-143
599640991678609534,-145
599640991670917227,-147
599640991663224920,-152
599640991655532613,-145
599640991647840306,-131
599640991640147999,-131
599640991632455692,-136
599640991624763385,-131
599640991617071078,-124
599640991609378771,-120
599640991601686464,-113
599640991593994157,-113
599640991586301850,-108
599640991578609543,-99
599640991570917236,-95
599640991563224929,-93
599640991555532622,-88
599640991547840315,-84
599640991540148008,-79
599640991532455701,-74
599640991524763394,-88
599640992640110180,-113
599640992632417873,-108
599640992624725566,-88
599640992617033259,-84
599640992609340952,-88
599640992601648645,-88
599640992593956338,-81
599640992586264031,-68
599640992578571724,-63
599640992570879417,-79
599640992563187110,-95
599640992555494803,-90
599640992547802496,-88
599640992540110189,-95
599640992532417882,-90
599640992524725575,-79
599640992517033268,-72
599640992509340961,-70
599640992501648654,-68
599640992493956347,-63
599640992486264040,-61
599640992478571733,-56
599640992470879426,-52
599640992463187119,-54
599640992455494812,-63
599640992447802505,-63
599640992440110198,-54
599640992432417891,-56
599640992424725584,-79
599640992417033277,-93
599640992409340970,-84
599640992401648663,-74
599640992393956356,-72
599640992386264049,-72
599640992378571742,-68
599640992370879435,-61
599640992363187128,-43
599640992355494821,-18
599640992347802514,-4
599640992340110207,-20
599640992332417900,-29
599640992324725593,-18
599640992317033286,-24
599640992309340979,-43
599640992301648672,-45
599640992293956365,-40
599640992286264058,-38
599640992278571751,-40
599640992270879444,-59
599640992263187137,-74
599640992255494830,-63
599640992247802523,-45
599640992240110216,-45
599640992232417909,-49
599640992224725602,-47
599640992217033295,-6
599640992209340988,179
599640992201648681,606
599640992193956374,1316
599640992186264067,2154
599640992178571760,2277
599640992170879453,817
599640992163187146,-690
599640992155494839,-388
599640992147802532,129
599640992140110225,-267
599640992132417918,-370
599640992124725611,-149
599640992117033304,-222
599640992109340997,-286
599640992101648690,-188
599640992093956383,-170
599640992086264076,-199
599640993201610862,-172
599640993193918555,-147
599640993186226248,-138
599640993178533941,-131
599640993170841634,-138
599640993163149327,-147
599640993155457020,-129
599640993147764713,-106
599640993140072406,-88
599640993132380099,-70
599640993124687792,-45
599640993116995485,-13
599640993109303178,22
599640993101610871,56
599640993093918564,95
599640993086226257,133
599640993078533950,170
599640993070841643,211
599640993063149336,254
599640993055457029,279
599640993047764722,274
599640993040072415,247
599640993032380108,192
599640993024687801,97
599640993016995494,-34
599640993009303187,-147
599640993001610880,-211
599640992993918573,-256
599640992986226266,-299
599640992978533959,-315
599640992970841652,-308
599640992963149345,-295
599640992955457038,-279
599640992947764731,-267
599640992940072424,-263
599640992932380117,-256
599640992924687810,-247
599640992916995503,-227
599640992909303196,-213
599640992901610889,-211
599640992893918582,-202
599640992886226275,-181
599640992878533968,-168
599640992870841661,-172
599640992863149354,-181
599640992855457047,-165
599640992847764740,-149
599640992840072433,-149
599640992832380126,-140
599640992824687819,-129
599640992816995512,-124
599640992809303205,-120
599640992801610898,-115
599640992793918591,-113
599640992786226284,-115
599640992778533977,-111
599640992770841670,-104
599640992763149363,-104
599640992755457056,-111
599640992747764749,-106
599640992740072442,-95
599640992732380135,-90
599640992724687828,-95
599640992716995521,-118
599640992709303214,-133
599640992701610907,-118
599640992693918600,-99
599640992686226293,-106
599640992678533986,-115
599640992670841679,-108
599640992663149372,-97
599640992655457065,-90
599640992647764758,-88
599640993763116630,-84
599640993755424323,-77
599640993747732016,-70
599640993740039709,-70
599640993732347402,-79
599640993724655095,-97
599640993716962788,-95
599640993709270481,-72
599640993701578174,-68
599640993693885867,-81
599640993686193560,-79
599640993678501253,-70
599640993670808946,-77
599640993663116639,-93
599640993655424332,-99
599640993647732025,-111
599640993640039718,-106
599640993632347411,-90
599640993624655104,-86
599640993616962797,-84
599640993609270490,-77
599640993601578183,-72
599640993593885876,-68
599640993586193569,-61
599640993578501262,-59
599640993570808955,-61
599640993563116648,-63
599640993555424341,-70
599640993547732034,-72
599640993540039727,-65
599640993532347420,-54
599640993524655113,-34
599640993516962806,-2
599640993509270499,6
599640993501578192,-15
599640993493885885,-24
599640993486193578,-13
599640993478501271,-20
599640993470808964,-40
599640993463116657,-63
599640993455424350,-65
599640993447732043,-54
599640993440039736,-47
599640993432347429,-45
599640993424655122,-40
599640993416962815,-36
599640993409270508,-29
599640993401578201,-24
599640993393885894,-27
599640993386193587,-27
599640993378501280,54
599640993370808973,336
599640993363116666,878
599640993355424359,1696
599640993347732052,2399
599640993340039745,1864
599640993332347438,74
599640993324655131,-717
599640993316962824,-52
599640993309270517,29
599640993301578210,-388
599640993293885903,-258
599640993286193596,-127
599640993278501289,-270
599640993270808982,-272
599640993263116675,-179
599640993255424368,-183
599640993247732061,-188
599640993240039754,-152
599640993232347447,-138
599640993224655140,-122
599640993216962833,-95
599640993209270526,-79
599640994324622398,-72
599640994316930091,-59
599640994309237784,-43
599640994301545477,-27
599640994293853170,-11
599640994286160863,-2
599640994278468556,15
599640994270776249,47
599640994263083942,79
599640994255391635,102
599640994247699328,122
599640994240007021,163
599640994232314714,213
599640994224622407,242
599640994216930100,240
599640994209237793,217
599640994201545486,188
599640994193853179,127
599640994186160872,15
599640994178468565,-106
599640994170776258,-197
599640994163083951,-256
599640994155391644,-290
599640994147699337,-306
599640994140007030,-311
599640994132314723,-306
599640994124622416,-295
599640994116930109,-279
599640994109237802,-263
599640994101545495,-252
599640994093853188,-240
599640994086160881,-231
599640994078468574,-217
599640994070776267,-211
599640994063083960,-222
599640994055391653,-224
599640994047699346,-197
599640994040007039,-177
599640994032314732,-177
599640994024622425,-168
599640994016930118,-149
599640994009237811,-138
599640994001545504,-129
599640993993853197,-122
599640993986160890,-122
599640993978468583,-118
599640993970776276,-108
599640993963083969,-104
599640993955391662,-102
599640993947699355,-102
599640993940007048,-108
599640993932314741,-108
599640993924622434,-97
599640993916930127,-97
599640993909237820,-102
599640993901545513,-95
599640993893853206,-88
599640993886160899,-88
599640993878468592,-102
599640993870776285,-115
599640993863083978,-104
599640993855391671,-88
599640993847699364,-90
599640993840007057,-93
599640993832314750,-84
599640993824622443,-72
599640993816930136,-65
599640993809237829,-65
599640993801545522,-68
599640993793853215,-63
599640993786160908,-63
599640993778468601,-74
599640993770776294,-77
599640994886128166,-65
599640994878435859,-68
599640994870743552,-63
599640994863051245,-52
599640994855358938,-61
599640994847666631,-88
599640994839974324,-97
599640994832282017,-81
599640994824589710,-81
599640994816897403,-93
599640994809205096,-88
599640994801512789,-77
599640994793820482,-70
599640994786128175,-70
599640994778435868,-79
599640994770743561,-95
599640994763051254,-93
599640994755358947,-77
599640994747666640,-70
599640994739974333,-72
599640994732282026,-68
599640994724589719,-59
599640994716897412,-59
599640994709205105,-59
599640994701512798,-52
599640994693820491,-40
599640994686128184,-18
599640994678435877,11
599640994670743570,4
599640994663051263,-34
599640994655358956,-54
599640994647666649,-49
599640994639974342,-49
599640994632282035,-52
599640994624589728,-49
599640994616897421,-47
599640994609205114,-43
599640994601512807,-38
599640994593820500,-36
599640994586128193,-36
599640994578435886,-38
599640994570743579,-40
599640994563051272,-36
599640994555358965,-36
599640994547666658,-13
599640994539974351,156
599640994532282044,572
599640994524589737,1260
599640994516897430,2113
599640994509205123,2359
599640994501512816,1008
599640994493820509,-601
599640994486128202,-426
599640994478435895,140
599640994470743588,-240
599640994463051281,-399
599640994455358974,-154
599640994447666667,-183
599640994439974360,-265
599640994432282053,-179
599640994424589746,-149
599640994416897439,-172
599640994409205132,-147
599640994401512825,-133
599640994393820518,-143
599640994386128211,-120
599640994378435904,-88
599640994370743597,-81
599640994363051290,-65
599640994355358983,-40
599640994347666676,-18
599640994339974369,2
599640994332282062,18
599640995447613590,29
599640995439921283,54
599640995432228976,99
599640995424536669,140
599640995416844362,172
599640995409152055,190
599640995401459748,206
599640995393767441,238
599640995386075134,267
599640995378382827,263
599640995370690520,224
599640995362998213,163
599640995355305906,77
599640995347613599,-31
599640995339921292,-138
599640995332228985,-215
599640995324536678,-265
599640995316844371,-295
599640995309152064,-306
599640995301459757,-304
599640995293767450,-295
599640995286075143,-283
599640995278382836,-272
599640995270690529,-261
599640995262998222,-265
599640995255305915,-270
599640995247613608,-252
599640995239921301,-227
599640995232228994,-215
599640995224536687,-213
599640995216844380,-208
599640995209152073,-197
599640995201459766,-188
599640995193767459,-177
599640995186075152,-165
599640995178382845,-154
599640995170690538,-147
599640995162998231,-138
599640995155305924,-127
599640995147613617,-124
